EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.830623227262287E+003	-3.3846739E-001	-3.3902439E-001	2.933181405703689E-002	1.000000000000000E+000	3.5105117E-003	13	-1.5971519E+000	4.7427564E+000	2.019963975543942E+002	-9.9442004E-006	1.2581275E+000
2	1	0	1	0	9.832623227238073E+003	-3.3746740E-001	-3.3807427E-001	2.966992653499068E-002	1.000000000000000E+000	3.5702456E-003	13	-1.5979280E+000	4.7427564E+000	2.039963975301798E+002	-1.0030639E-005	1.2598538E+000
2	1	0	1	0	9.834623227213859E+003	-3.3646736E-001	-3.3708167E-001	3.001217020051752E-002	1.000000000000000E+000	3.6306642E-003	13	-1.5986834E+000	4.7427564E+000	2.059963975059654E+002	-1.0116552E-005	1.2616017E+000
2	1	0	1	0	9.836623227189644E+003	-3.3546740E-001	-3.3603504E-001	3.035878521549734E-002	1.000000000000000E+000	3.6917576E-003	13	-1.5994434E+000	4.7427564E+000	2.079963974817510E+002	-1.0201616E-005	1.2634084E+000
2	1	0	1	0	9.838623127165425E+003	-3.3446741E-001	-3.3504254E-001	3.070714626716858E-002	1.000000000000000E+000	3.7535483E-003	13	-1.6001809E+000	4.7427568E+000	2.099962974575319E+002	-1.0288200E-005	1.2651384E+000
2	1	0	0	0	9.840623027141177E+003	-3.3346745E-001	-3.3400232E-001	3.106351151578815E-002	1.000000000000000E+000	3.8160384E-003	13	-1.6009065E+000	4.7427564E+000	2.119961974332837E+002	-1.0375285E-005	1.2669041E+000
2	1	0	0	0	9.842623027116962E+003	-3.3246750E-001	-3.3307552E-001	3.140684200831947E-002	1.000000000000000E+000	3.8792316E-003	13	-1.6016241E+000	4.7427564E+000	2.139961974090693E+002	-1.0460851E-005	1.2685486E+000
2	1	0	0	0	9.844623027092748E+003	-3.3146745E-001	-3.3204690E-001	3.176299023372092E-002	1.000000000000000E+000	3.9431429E-003	13	-1.6023197E+000	4.7427564E+000	2.159961973848549E+002	-1.0546803E-005	1.2702729E+000
2	1	0	0	0	9.846623027068534E+003	-3.3046746E-001	-3.3103737E-001	3.212776035018578E-002	1.000000000000000E+000	4.0077753E-003	13	-1.6029879E+000	4.7427564E+000	2.179961973606405E+002	-1.0635489E-005	1.2719505E+000
2	1	0	1	0	9.848622927044315E+003	-3.2946751E-001	-3.3006397E-001	3.249853431493552E-002	1.000000000000000E+000	4.0731332E-003	13	-1.6036304E+000	4.7427568E+000	2.199960973364214E+002	-1.0726595E-005	1.2735665E+000
2	1	0	1	0	9.850622827020095E+003	-3.2846755E-001	-3.2907251E-001	3.286421701382158E-002	1.000000000000000E+000	4.1392283E-003	13	-1.6042684E+000	4.7427564E+000	2.219959973122022E+002	-1.0814711E-005	1.2751960E+000
2	1	0	1	0	9.852622826995881E+003	-3.2746756E-001	-3.2806402E-001	3.323894093643454E-002	1.000000000000000E+000	4.2060558E-003	13	-1.6049074E+000	4.7427564E+000	2.239959972879878E+002	-1.0904500E-005	1.2768433E+000
2	1	0	1	0	9.854622726971662E+003	-3.2646760E-001	-3.2703227E-001	3.361545143365598E-002	1.000000000000000E+000	4.2736377E-003	13	-1.6055303E+000	4.7427568E+000	2.259958972637687E+002	-1.0993337E-005	1.2784979E+000
2	1	0	0	0	9.856622626947472E+003	-3.2546765E-001	-3.2606313E-001	3.398933600069451E-002	1.000000000000000E+000	4.3419730E-003	13	-1.6061368E+000	4.7427564E+000	2.279957972395787E+002	-1.1082670E-005	1.2800736E+000
2	1	0	0	0	9.858622626923257E+003	-3.2446766E-001	-3.2497829E-001	3.438412792092280E-002	1.000000000000000E+000	4.4110711E-003	13	-1.6067545E+000	4.7427564E+000	2.299957972153643E+002	-1.1174096E-005	1.2817762E+000
2	1	0	0	0	9.860622626899043E+003	-3.2346764E-001	-3.2409075E-001	3.476336485190101E-002	1.000000000000000E+000	4.4809440E-003	13	-1.6073468E+000	4.7427564E+000	2.319957971911499E+002	-1.1266485E-005	1.2832561E+000
2	1	0	1	0	9.862622526874824E+003	-3.2246768E-001	-3.2303676E-001	3.515586953885375E-002	1.000000000000000E+000	4.5515918E-003	13	-1.6079372E+000	4.7427568E+000	2.339956971669308E+002	-1.1356638E-005	1.2849004E+000
2	1	0	1	0	9.864622426850605E+003	-3.2146776E-001	-3.2206437E-001	3.555928869971320E-002	1.000000000000000E+000	4.6230298E-003	13	-1.6085224E+000	4.7427564E+000	2.359955971427116E+002	-1.1452380E-005	1.2864580E+000
2	1	0	1	0	9.866622426826390E+003	-3.2046774E-001	-3.2102200E-001	3.594785629742825E-002	1.000000000000000E+000	4.6952665E-003	13	-1.6090806E+000	4.7427564E+000	2.379955971184972E+002	-1.1540053E-005	1.2880585E+000
2	1	0	1	0	9.868622426802176E+003	-3.1946775E-001	-3.2001984E-001	3.635392234142465E-002	1.000000000000000E+000	4.7682896E-003	13	-1.6096441E+000	4.7427564E+000	2.399955970942829E+002	-1.1633976E-005	1.2896242E+000
2	1	0	1	0	9.870622426777962E+003	-3.1846777E-001	-3.1904534E-001	3.675667771906155E-002	1.000000000000000E+000	4.8421305E-003	13	-1.6101975E+000	4.7427564E+000	2.419955970700685E+002	-1.1727047E-005	1.2911522E+000
2	1	0	1	0	9.872622326753743E+003	-3.1746775E-001	-3.1804648E-001	3.715888311362370E-002	1.000000000000000E+000	4.9167839E-003	13	-1.6107413E+000	4.7427568E+000	2.439954970458493E+002	-1.1818252E-005	1.2926948E+000
2	1	0	0	0	9.874622226729523E+003	-3.1646788E-001	-3.1706136E-001	3.757565004661489E-002	1.000000000000000E+000	4.9922541E-003	13	-1.6112835E+000	4.7427564E+000	2.459953970216302E+002	-1.1913787E-005	1.2942221E+000
2	1	0	0	0	9.876622226705309E+003	-3.1546786E-001	-3.1604552E-001	3.799653410767646E-002	1.000000000000000E+000	5.0685643E-003	13	-1.6118102E+000	4.7427564E+000	2.479953969974158E+002	-1.2008634E-005	1.2957647E+000
2	1	0	1	0	9.878622126681148E+003	-3.1446788E-001	-3.1503072E-001	3.841239113799610E-002	1.000000000000000E+000	5.1457011E-003	13	-1.6123483E+000	4.7427568E+000	2.499952969732549E+002	-1.2101083E-005	1.2973176E+000
2	1	0	1	0	9.880622026656914E+003	-3.1346798E-001	-3.1405941E-001	3.884077830815810E-002	1.000000000000000E+000	5.2236896E-003	13	-1.6128678E+000	4.7427564E+000	2.519951969490212E+002	-1.2198312E-005	1.2988085E+000
2	1	0	1	0	9.882622026632700E+003	-3.1246796E-001	-3.1302658E-001	3.927133777814418E-002	1.000000000000000E+000	5.3025396E-003	13	-1.6133935E+000	4.7427564E+000	2.539951969248068E+002	-1.2292972E-005	1.3003670E+000
2	1	0	1	0	9.884622026608486E+003	-3.1146798E-001	-3.1207857E-001	3.971323690146367E-002	1.000000000000000E+000	5.3822468E-003	13	-1.6139220E+000	4.7427564E+000	2.559951969005924E+002	-1.2393650E-005	1.3018434E+000
2	1	0	1	0	9.886622026584271E+003	-3.1046799E-001	-3.1105521E-001	4.014201664252381E-002	1.000000000000000E+000	5.4628355E-003	13	-1.6144327E+000	4.7427564E+000	2.579951968763780E+002	-1.2486384E-005	1.3033775E+000
2	1	0	1	0	9.888621926560081E+003	-3.0946800E-001	-3.1004259E-001	4.059303418419125E-002	1.000000000000000E+000	5.5442997E-003	13	-1.6149387E+000	4.7427568E+000	2.599950968521880E+002	-1.2585569E-005	1.3048961E+000
2	1	0	0	0	9.890621826535862E+003	-3.0846807E-001	-3.0902460E-001	4.103873238553118E-002	1.000000000000000E+000	5.6266468E-003	13	-1.6154535E+000	4.7427564E+000	2.619949968279689E+002	-1.2681978E-005	1.3064289E+000
2	1	0	0	0	9.892621826511648E+003	-3.0746809E-001	-3.0806601E-001	4.148792294278114E-002	1.000000000000000E+000	5.7099066E-003	13	-1.6159387E+000	4.7427564E+000	2.639949968037545E+002	-1.2781019E-005	1.3078727E+000
2	1	0	1	0	9.894621726487443E+003	-3.0646810E-001	-3.0706927E-001	4.194362033307947E-002	1.000000000000000E+000	5.7940655E-003	13	-1.6164410E+000	4.7427568E+000	2.659948967795499E+002	-1.2879597E-005	1.3093717E+000
2	1	0	1	0	9.896621626463195E+003	-3.0546817E-001	-3.0602694E-001	4.241109405880872E-002	1.000000000000000E+000	5.8791386E-003	13	-1.6169368E+000	4.7427564E+000	2.679947967553017E+002	-1.2978937E-005	1.3109099E+000
2	1	0	1	0	9.898621626438980E+003	-3.0446818E-001	-3.0507678E-001	4.287317477994490E-002	1.000000000000000E+000	5.9651476E-003	13	-1.6174148E+000	4.7427564E+000	2.699947967310873E+002	-1.3079610E-005	1.3123381E+000
2	1	0	1	0	9.900621626414766E+003	-3.0346817E-001	-3.0405980E-001	4.334038300794307E-002	1.000000000000000E+000	6.0520764E-003	13	-1.6178870E+000	4.7427564E+000	2.719947967068729E+002	-1.3178068E-005	1.3138273E+000
2	1	0	1	0	9.902621526390547E+003	-3.0246821E-001	-3.0305141E-001	4.381370090270814E-002	1.000000000000000E+000	6.1399452E-003	13	-1.6183615E+000	4.7427568E+000	2.739946966826537E+002	-1.3277804E-005	1.3153100E+000
2	1	0	0	0	9.904621426366386E+003	-3.0146828E-001	-3.0206737E-001	4.428117530471409E-002	1.000000000000000E+000	6.2287613E-003	13	-1.6188276E+000	4.7427564E+000	2.759945966584928E+002	-1.3375899E-005	1.3167602E+000
2	1	0	0	0	9.906621426342172E+003	-3.0046827E-001	-3.0107167E-001	4.476997814554062E-002	1.000000000000000E+000	6.3185361E-003	13	-1.6193056E+000	4.7427564E+000	2.779945966342784E+002	-1.3478973E-005	1.3182340E+000
2	1	0	0	0	9.908621426317957E+003	-2.9946825E-001	-3.0007699E-001	4.525920872389266E-002	1.000000000000000E+000	6.4092958E-003	13	-1.6197789E+000	4.7427564E+000	2.799945966100640E+002	-1.3581247E-005	1.3197019E+000
2	1	0	0	0	9.910621426293743E+003	-2.9846823E-001	-2.9907063E-001	4.575351916172288E-002	1.000000000000000E+000	6.5010386E-003	13	-1.6202526E+000	4.7427564E+000	2.819945965858496E+002	-1.3683533E-005	1.3211820E+000
2	1	0	1	0	9.912621326269524E+003	-2.9746827E-001	-2.9806328E-001	4.625419880353764E-002	1.000000000000000E+000	6.5937657E-003	13	-1.6207185E+000	4.7427568E+000	2.839944965616305E+002	-1.3786678E-005	1.3226552E+000
2	1	0	1	0	9.914621226245305E+003	-2.9646835E-001	-2.9705489E-001	4.675247528897365E-002	1.000000000000000E+000	6.6874987E-003	13	-1.6211753E+000	4.7427564E+000	2.859943965374114E+002	-1.3888051E-005	1.3241204E+000
2	1	0	1	0	9.916621226221090E+003	-2.9546833E-001	-2.9602733E-001	4.726853352861271E-002	1.000000000000000E+000	6.7822435E-003	13	-1.6216440E+000	4.7427564E+000	2.879943965131970E+002	-1.3992778E-005	1.3256167E+000
2	1	0	1	0	9.918621126196871E+003	-2.9446840E-001	-2.9504657E-001	4.782534661554372E-002	1.000000000000000E+000	6.8780906E-003	13	-1.6221550E+000	4.7427568E+000	2.899942964889779E+002	-1.4110705E-005	1.3271084E+000
2	1	0	0	0	9.920621026172637E+003	-2.9346845E-001	-2.9408506E-001	4.835589251337287E-002	1.000000000000000E+000	6.9750291E-003	13	-1.6226103E+000	4.7427564E+000	2.919941964647442E+002	-1.4220745E-005	1.3285253E+000
2	1	0	0	0	9.922621026148423E+003	-2.9246843E-001	-2.9302886E-001	4.888391778792944E-002	1.000000000000000E+000	7.0729908E-003	13	-1.6230644E+000	4.7427564E+000	2.939941964405298E+002	-1.4324399E-005	1.3300356E+000
2	1	0	0	0	9.924621026124209E+003	-2.9146844E-001	-2.9201829E-001	4.940711324601083E-002	1.000000000000000E+000	7.1720080E-003	13	-1.6235108E+000	4.7427564E+000	2.959941964163154E+002	-1.4427781E-005	1.3314925E+000
2	1	0	1	0	9.926620926100019E+003	-2.9046848E-001	-2.9104170E-001	4.994391868594350E-002	1.000000000000000E+000	7.2720805E-003	13	-1.6239637E+000	4.7427568E+000	2.979940963921254E+002	-1.4535764E-005	1.3329220E+000
2	1	0	1	0	9.928620826075814E+003	-2.8946853E-001	-2.9006720E-001	5.048331932130096E-002	1.000000000000000E+000	7.3732245E-003	13	-1.6244168E+000	4.7427564E+000	2.999939963679208E+002	-1.4643555E-005	1.3343496E+000
2	1	0	1	0	9.930620826051600E+003	-2.8846854E-001	-2.8911498E-001	5.102509801613841E-002	1.000000000000000E+000	7.4754520E-003	13	-1.6248544E+000	4.7427564E+000	3.019939963437064E+002	-1.4752120E-005	1.3357395E+000
2	1	0	1	0	9.932620826027385E+003	-2.8746852E-001	-2.8808421E-001	5.157412864260358E-002	1.000000000000000E+000	7.5787804E-003	13	-1.6252946E+000	4.7427564E+000	3.039939963194920E+002	-1.4857692E-005	1.3372104E+000
2	1	0	1	0	9.934620826003171E+003	-2.8646857E-001	-2.8703225E-001	5.213504780993850E-002	1.000000000000000E+000	7.6832222E-003	13	-1.6257192E+000	4.7427564E+000	3.059939962952776E+002	-1.4964440E-005	1.3386869E+000
2	1	0	1	0	9.936620725978952E+003	-2.8546858E-001	-2.8604296E-001	5.269647051017268E-002	1.000000000000000E+000	7.7887820E-003	13	-1.6261469E+000	4.7427568E+000	3.079938962710585E+002	-1.5073454E-005	1.3401040E+000
2	1	0	0	0	9.938620625954733E+003	-2.8446865E-001	-2.8504938E-001	5.326735806815042E-002	1.000000000000000E+000	7.8954641E-003	13	-1.6265996E+000	4.7427564E+000	3.099937962468393E+002	-1.5183828E-005	1.3415501E+000
2	1	0	0	0	9.940620625930518E+003	-2.8346866E-001	-2.8410560E-001	5.382707271085402E-002	1.000000000000000E+000	8.0032973E-003	13	-1.6270338E+000	4.7427564E+000	3.119937962226250E+002	-1.5292573E-005	1.3429282E+000
2	1	0	0	0	9.942620625906304E+003	-2.8246865E-001	-2.8304198E-001	5.441825838058202E-002	1.000000000000000E+000	8.1122871E-003	13	-1.6274631E+000	4.7427564E+000	3.139937961984106E+002	-1.5402651E-005	1.3444211E+000
2	1	0	0	0	9.944620625882089E+003	-2.8146866E-001	-2.8206745E-001	5.500809295715547E-002	1.000000000000000E+000	8.2224449E-003	13	-1.6278936E+000	4.7427564E+000	3.159937961741962E+002	-1.5515992E-005	1.3458261E+000
2	1	0	0	0	9.946620625857875E+003	-2.8046867E-001	-2.8100917E-001	5.559486931654858E-002	1.000000000000000E+000	8.3337789E-003	13	-1.6283168E+000	4.7427564E+000	3.179937961499818E+002	-1.5622669E-005	1.3473076E+000
2	1	0	0	0	9.948620625833661E+003	-2.7946866E-001	-2.8008664E-001	5.620019086554695E-002	1.000000000000000E+000	8.4463097E-003	13	-1.6287562E+000	4.7427564E+000	3.199937961257674E+002	-1.5740923E-005	1.3486695E+000
2	1	0	0	0	9.950620625809446E+003	-2.7846864E-001	-2.7904633E-001	5.680596566483453E-002	1.000000000000000E+000	8.5600466E-003	13	-1.6291847E+000	4.7427564E+000	3.219937961015530E+002	-1.5851496E-005	1.3501384E+000
2	1	0	0	0	9.952620625785232E+003	-2.7746862E-001	-2.7805802E-001	5.740745361783210E-002	1.000000000000000E+000	8.6749960E-003	13	-1.6296170E+000	4.7427564E+000	3.239937960773386E+002	-1.5962603E-005	1.3515589E+000
2	1	0	0	0	9.954620625761017E+003	-2.7646863E-001	-2.7705589E-001	5.803002030685103E-002	1.000000000000000E+000	8.7911626E-003	13	-1.6300371E+000	4.7427564E+000	3.259937960531242E+002	-1.6077558E-005	1.3529812E+000
2	1	0	0	0	9.956620625736803E+003	-2.7546865E-001	-2.7603787E-001	5.865815677021655E-002	1.000000000000000E+000	8.9085763E-003	13	-1.6304657E+000	4.7427564E+000	3.279937960289099E+002	-1.6191872E-005	1.3544278E+000
2	1	0	1	0	9.958620525712555E+003	-2.7446866E-001	-2.7506021E-001	5.927763788001855E-002	1.000000000000000E+000	9.0272361E-003	13	-1.6308852E+000	4.7427568E+000	3.299936960046616E+002	-1.6304919E-005	1.3558251E+000
2	1	0	1	0	9.960620425688336E+003	-2.7346873E-001	-2.7406028E-001	5.992664543397952E-002	1.000000000000000E+000	9.1471719E-003	13	-1.6313008E+000	4.7427564E+000	3.319935959804425E+002	-1.6423513E-005	1.3572406E+000
2	1	0	1	0	9.962620425664121E+003	-2.7246875E-001	-2.7306879E-001	6.056336356475020E-002	1.000000000000000E+000	9.2683909E-003	13	-1.6317197E+000	4.7427564E+000	3.339935959562281E+002	-1.6537964E-005	1.3586509E+000
2	1	0	1	0	9.964620425639907E+003	-2.7146873E-001	-2.7206668E-001	6.122104105967036E-002	1.000000000000000E+000	9.3909102E-003	13	-1.6321406E+000	4.7427564E+000	3.359935959320137E+002	-1.6656206E-005	1.3600739E+000
2	1	0	1	0	9.966620425615693E+003	-2.7046874E-001	-2.7109751E-001	6.188498948232268E-002	1.000000000000000E+000	9.5147453E-003	13	-1.6325535E+000	4.7427564E+000	3.379935959077993E+002	-1.6776867E-005	1.3614559E+000
2	1	0	0	0	9.968620225591527E+003	-2.6946884E-001	-2.7000320E-001	6.254360245765267E-002	1.000000000000000E+000	9.6398955E-003	13	-1.6329793E+000	4.7427564E+000	3.399933958836336E+002	-1.6886972E-005	1.3629761E+000
2	1	0	0	0	9.970620225567312E+003	-2.6846883E-001	-2.6905626E-001	6.321857977398071E-002	1.000000000000000E+000	9.7663924E-003	13	-1.6334056E+000	4.7427564E+000	3.419933958594193E+002	-1.7009355E-005	1.3643494E+000
2	1	0	0	0	9.972620225543098E+003	-2.6746884E-001	-2.6807538E-001	6.390759240536481E-002	1.000000000000000E+000	9.8942518E-003	13	-1.6338137E+000	4.7427564E+000	3.439933958352049E+002	-1.7132052E-005	1.3657384E+000
2	1	0	1	0	9.974620025518860E+003	-2.6646894E-001	-2.6706913E-001	6.459496852253699E-002	1.000000000000000E+000	1.0023465E-002	13	-1.6342299E+000	4.7427564E+000	3.459931958109664E+002	-1.7251323E-005	1.3671608E+000
2	1	0	1	0	9.976620025494645E+003	-2.6546896E-001	-2.6603097E-001	6.529313407484166E-002	1.000000000000000E+000	1.0154076E-002	13	-1.6346576E+000	4.7427564E+000	3.479931957867520E+002	-1.7369995E-005	1.3686266E+000
2	1	0	1	0	9.978620025470431E+003	-2.6446894E-001	-2.6510310E-001	6.598657981453815E-002	1.000000000000000E+000	1.0286074E-002	13	-1.6350856E+000	4.7427564E+000	3.499931957625377E+002	-1.7493247E-005	1.3699825E+000
2	1	0	1	0	9.980620025446216E+003	-2.6346895E-001	-2.6406920E-001	6.670089239746935E-002	1.000000000000000E+000	1.0419488E-002	13	-1.6355084E+000	4.7427564E+000	3.519931957383233E+002	-1.7613651E-005	1.3714392E+000
2	1	0	1	0	9.982619925422026E+003	-2.6246899E-001	-2.6304698E-001	6.741128287452480E-002	1.000000000000000E+000	1.0554328E-002	13	-1.6359295E+000	4.7427568E+000	3.539930957141332E+002	-1.7732335E-005	1.3728825E+000
2	1	0	0	0	9.984619825397822E+003	-2.6146904E-001	-2.6206508E-001	6.813841136066645E-002	1.000000000000000E+000	1.0690614E-002	13	-1.6363375E+000	4.7427564E+000	3.559929956899286E+002	-1.7856699E-005	1.3742725E+000
2	1	0	0	0	9.986619825373607E+003	-2.6046905E-001	-2.6106477E-001	6.891486734177571E-002	1.000000000000000E+000	1.0828441E-002	13	-1.6367967E+000	4.7427564E+000	3.579929956657143E+002	-1.7991244E-005	1.3757319E+000
2	1	0	0	0	9.988619825349393E+003	-2.5946903E-001	-2.6006016E-001	6.970949387922293E-002	1.000000000000000E+000	1.0967845E-002	13	-1.6372372E+000	4.7427564E+000	3.599929956414999E+002	-1.8128661E-005	1.3771770E+000
2	1	0	0	0	9.990619825325179E+003	-2.5846902E-001	-2.5908667E-001	7.046078544577083E-002	1.000000000000000E+000	1.1108749E-002	13	-1.6376361E+000	4.7427564E+000	3.619929956172855E+002	-1.8255450E-005	1.3785493E+000
2	1	0	1	0	9.992619725300960E+003	-2.5746909E-001	-2.5803795E-001	7.123998235404527E-002	1.000000000000000E+000	1.1251174E-002	13	-1.6380533E+000	4.7427568E+000	3.639928955930664E+002	-1.8382620E-005	1.3800154E+000
2	1	0	1	0	9.994619625276711E+003	-2.5646913E-001	-2.5707093E-001	7.200057818686038E-002	1.000000000000000E+000	1.1395158E-002	13	-1.6384654E+000	4.7427564E+000	3.659927955688181E+002	-1.8509256E-005	1.3813945E+000
2	1	0	1	0	9.996619625252497E+003	-2.5546911E-001	-2.5603381E-001	7.278921993035015E-002	1.000000000000000E+000	1.1540695E-002	13	-1.6388917E+000	4.7427564E+000	3.679927955446037E+002	-1.8636501E-005	1.3828579E+000
2	1	0	1	0	9.998619525228278E+003	-2.5446919E-001	-2.5506464E-001	7.358782537133401E-002	1.000000000000000E+000	1.1687808E-002	13	-1.6393166E+000	4.7427568E+000	3.699926955203846E+002	-1.8769651E-005	1.3842520E+000
2	1	0	0	0	1.000061942520412E+004	-2.5346923E-001	-2.5405306E-001	7.437854675164224E-002	1.000000000000000E+000	1.1836513E-002	13	-1.6397272E+000	4.7427564E+000	3.719925954962237E+002	-1.8896097E-005	1.3856742E+000
2	1	0	0	0	1.000261942517990E+004	-2.5246921E-001	-2.5303081E-001	7.520309533837577E-002	1.000000000000000E+000	1.1986827E-002	13	-1.6401603E+000	4.7427564E+000	3.739925954720093E+002	-1.9028699E-005	1.3871295E+000
2	1	0	0	0	1.000461942515569E+004	-2.5146922E-001	-2.5204146E-001	7.601624670677171E-002	1.000000000000000E+000	1.2138779E-002	13	-1.6405876E+000	4.7427564E+000	3.759925954477949E+002	-1.9159246E-005	1.3885461E+000
2	1	0	1	0	1.000661932513147E+004	-2.5046933E-001	-2.5103831E-001	7.684315364420957E-002	1.000000000000000E+000	1.2292370E-002	13	-1.6409799E+000	4.7427568E+000	3.779924954235757E+002	-1.9290575E-005	1.3899416E+000
2	1	0	1	0	1.000861922510724E+004	-2.4946934E-001	-2.5008720E-001	7.769538668728559E-002	1.000000000000000E+000	1.2447631E-002	13	-1.6413985E+000	4.7427564E+000	3.799923953993421E+002	-1.9430621E-005	1.3913114E+000
2	1	0	1	0	1.001061922508302E+004	-2.4846934E-001	-2.4906278E-001	7.852603492881335E-002	1.000000000000000E+000	1.2604591E-002	13	-1.6418192E+000	4.7427564E+000	3.819923953751277E+002	-1.9557912E-005	1.3927565E+000
2	1	0	1	0	1.001261922505881E+004	-2.4746934E-001	-2.4804586E-001	7.939731730328647E-002	1.000000000000000E+000	1.2763260E-002	13	-1.6422237E+000	4.7427564E+000	3.839923953509133E+002	-1.9694176E-005	1.3941779E+000
2	1	0	1	0	1.001461922503459E+004	-2.4646935E-001	-2.4707027E-001	8.027198816025605E-002	1.000000000000000E+000	1.2923664E-002	13	-1.6426432E+000	4.7427564E+000	3.859923953266989E+002	-1.9832822E-005	1.3955729E+000
2	1	0	1	0	1.001661922501038E+004	-2.4546935E-001	-2.4608937E-001	8.114308464514886E-002	1.000000000000000E+000	1.3085825E-002	13	-1.6430748E+000	4.7427564E+000	3.879923953024845E+002	-1.9968451E-005	1.3969854E+000
2	1	0	1	0	1.001861922498616E+004	-2.4446934E-001	-2.4505439E-001	8.204573672907656E-002	1.000000000000000E+000	1.3249757E-002	13	-1.6435163E+000	4.7427564E+000	3.899923952782701E+002	-2.0105668E-005	1.3984619E+000
2	1	0	1	0	1.002061922496195E+004	-2.4346934E-001	-2.4402896E-001	8.295069915368769E-002	1.000000000000000E+000	1.3415493E-002	13	-1.6439524E+000	4.7427564E+000	3.919923952540557E+002	-2.0242373E-005	1.3999234E+000
2	1	0	1	0	1.002261922493773E+004	-2.4246934E-001	-2.4303536E-001	8.385985187914102E-002	1.000000000000000E+000	1.3583046E-002	13	-1.6443708E+000	4.7427564E+000	3.939923952298414E+002	-2.0380909E-005	1.4013355E+000
2	1	0	1	0	1.002461922491352E+004	-2.4146932E-001	-2.4206612E-001	8.479238704611736E-002	1.000000000000000E+000	1.3752435E-002	13	-1.6448011E+000	4.7427564E+000	3.959923952056270E+002	-2.0525364E-005	1.4027350E+000
2	1	0	1	0	1.002661922488931E+004	-2.4046932E-001	-2.4105024E-001	8.572005995150445E-002	1.000000000000000E+000	1.3923697E-002	13	-1.6452216E+000	4.7427564E+000	3.979923951814126E+002	-2.0662841E-005	1.4041713E+000
2	1	0	1	0	1.002861922486509E+004	-2.3946933E-001	-2.4002269E-001	8.667011445036077E-002	1.000000000000000E+000	1.4096838E-002	13	-1.6456587E+000	4.7427564E+000	3.999923951571982E+002	-2.0802794E-005	1.4056361E+000
2	1	0	1	0	1.003061922484088E+004	-2.3846935E-001	-2.3907889E-001	8.762859259247824E-002	1.000000000000000E+000	1.4271882E-002	13	-1.6460987E+000	4.7427564E+000	4.019923951329838E+002	-2.0950147E-005	1.4070199E+000
2	1	0	1	0	1.003261922481666E+004	-2.3746935E-001	-2.3804076E-001	8.858932315742485E-002	1.000000000000000E+000	1.4448847E-002	13	-1.6465291E+000	4.7427564E+000	4.039923951087694E+002	-2.1087870E-005	1.4084883E+000
2	1	0	1	0	1.003461922479245E+004	-2.3646936E-001	-2.3710974E-001	8.956818055818538E-002	1.000000000000000E+000	1.4627747E-002	13	-1.6469566E+000	4.7427564E+000	4.059923950845550E+002	-2.1237487E-005	1.4098468E+000
2	1	0	1	0	1.003661922476823E+004	-2.3546936E-001	-2.3603231E-001	9.055760161516946E-002	1.000000000000000E+000	1.4808631E-002	13	-1.6473715E+000	4.7427564E+000	4.079923950603406E+002	-2.1374519E-005	1.4113393E+000
2	1	0	1	0	1.003861922474402E+004	-2.3446935E-001	-2.3510233E-001	9.156674130974662E-002	1.000000000000000E+000	1.4991514E-002	13	-1.6478070E+000	4.7427564E+000	4.099923950361263E+002	-2.1527554E-005	1.4127047E+000
2	1	0	1	0	1.004061922471981E+004	-2.3346934E-001	-2.3399954E-001	9.270672110682643E-002	1.000000000000000E+000	1.5176553E-002	13	-1.6483042E+000	4.7427564E+000	4.119923950119119E+002	-2.1693329E-005	1.4143047E+000
2	1	0	1	0	1.004261922469559E+004	-2.3246932E-001	-2.3307087E-001	9.373080849554594E-002	1.000000000000000E+000	1.5363781E-002	13	-1.6487408E+000	4.7427564E+000	4.139923949876975E+002	-2.1845921E-005	1.4156699E+000
