EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	3.200878219851402E+003	4.6796385E-002	4.6258423E-002	-1.057002292251591E-002	1.000000000000000E+000	2.4040905E-003	13	-9.6634835E-001	4.4403076E+000	1.049999973474769E+001	-4.8895259E-007	1.0214324E-005	-1.0703277E-005	1.0126067E+000	4.3763789E+003	9.1423484E+004	9.5799867E+004
2	0	0	1	0	3.201128219845086E+003	4.1796383E-002	4.1245237E-002	-1.077787129946529E-002	1.000000000000000E+000	2.4009976E-003	13	-9.6268690E-001	4.4403076E+000	1.074999972843216E+001	-4.4453586E-007	1.0375716E-005	-1.0820251E-005	1.0039321E+000	3.8268445E+003	8.9320688E+004	9.3147531E+004
2	0	0	1	0	3.201378219838771E+003	3.6796398E-002	3.6292825E-002	-1.100837277130709E-002	1.000000000000000E+000	2.3978543E-003	13	-9.5900142E-001	4.4403076E+000	1.099999972211663E+001	-3.9952494E-007	1.0557045E-005	-1.0956570E-005	9.9529427E-001	3.2968384E+003	8.7115641E+004	9.0412477E+004
2	0	0	1	0	3.201628219832455E+003	3.1796407E-002	3.1264827E-002	-1.123598329046482E-002	1.000000000000000E+000	2.3946515E-003	13	-9.5527196E-001	4.4403076E+000	1.124999971580110E+001	-3.5129108E-007	1.0733420E-005	-1.1084710E-005	9.8653680E-001	2.7825625E+003	8.5018992E+004	8.7801555E+004
2	0	0	1	0	3.201878219826140E+003	2.6796410E-002	2.6265269E-002	-1.148050676532145E-002	1.000000000000000E+000	2.3913900E-003	13	-9.5149219E-001	4.4403076E+000	1.149999970948556E+001	-3.0153859E-007	1.0923613E-005	-1.1225151E-005	9.7775745E-001	2.2878145E+003	8.2878938E+004	8.5166750E+004
2	0	0	1	0	3.202128219819824E+003	2.1796413E-002	2.1240778E-002	-1.174137914935140E-002	1.000000000000000E+000	2.3880682E-003	13	-9.4766718E-001	4.4403076E+000	1.174999970317003E+001	-2.4939604E-007	1.1126920E-005	-1.1376315E-005	9.6890795E-001	1.8090531E+003	8.0711742E+004	8.2520797E+004
2	0	0	1	0	3.202378219813508E+003	1.6796423E-002	1.6275309E-002	-1.195137474316065E-002	1.000000000000000E+000	2.3846831E-003	13	-9.4379044E-001	4.4403076E+000	1.199999969685450E+001	-1.9451231E-007	1.1279593E-005	-1.1474105E-005	9.6006572E-001	1.3617938E+003	7.8969195E+004	8.0330992E+004
2	0	0	1	0	3.202628219807193E+003	1.1796426E-002	1.1274583E-002	-1.222854838567230E-002	1.000000000000000E+000	2.3812330E-003	13	-9.3987179E-001	4.4403076E+000	1.224999969053897E+001	-1.3787178E-007	1.1493267E-005	-1.1631139E-005	9.5114636E-001	9.2198865E+002	7.6858820E+004	7.7780805E+004
2	0	0	1	0	3.202878219800877E+003	6.7964341E-003	6.2859342E-003	-1.250164115722046E-002	1.000000000000000E+000	2.3777147E-003	13	-9.3589568E-001	4.4403076E+000	1.249999968422344E+001	-7.8584492E-008	1.1700232E-005	-1.1778817E-005	9.4218159E-001	5.0280872E+002	7.4861828E+004	7.5364633E+004
2	0	0	1	0	3.203128219794562E+003	1.7964382E-003	1.2606642E-003	-1.280349722128049E-002	1.000000000000000E+000	2.3741263E-003	13	-9.3185067E-001	4.4403076E+000	1.274999967790791E+001	-1.6140911E-008	1.1930947E-005	-1.1947089E-005	9.3311131E-001	9.8462486E+001	7.2780945E+004	7.2879414E+004
2	0	0	1	0	3.203378219788246E+003	-3.2035613E-003	-3.8084427E-003	-1.330523639612829E-002	1.000000000000000E+000	2.3704413E-003	13	-9.2767638E-001	4.4403076E+000	1.299999967159238E+001	5.0672231E-008	1.2342954E-005	-1.2292281E-005	9.2386794E-001	2.8623639E+002	6.9722656E+004	6.9436414E+004
2	0	0	1	0	3.203628219781931E+003	-8.2035642E-003	-8.8356696E-003	-1.344080605764020E-002	1.000000000000000E+000	2.3666716E-003	13	-9.2349023E-001	4.4403076E+000	1.324999966527685E+001	1.1875852E-007	1.2412453E-005	-1.2293694E-005	9.1465455E-001	6.5737646E+002	6.8707953E+004	6.8050570E+004
2	0	0	1	0	3.203878219775615E+003	-1.3203570E-002	-1.3853161E-002	-1.379991412054344E-002	1.000000000000000E+000	2.3628424E-003	13	-9.1924262E-001	4.4403076E+000	1.349999965896132E+001	1.9117243E-007	1.2685469E-005	-1.2494297E-005	9.0538949E-001	1.0038585E+003	6.6612195E+004	6.5608344E+004
2	0	0	1	0	3.204128219769300E+003	-1.8203575E-002	-1.8861882E-002	-1.413777475221531E-002	1.000000000000000E+000	2.3589262E-003	13	-9.1491288E-001	4.4403076E+000	1.374999965264578E+001	2.6666504E-007	1.2934832E-005	-1.2668167E-005	8.9605099E-001	1.3341479E+003	6.4714066E+004	6.3379918E+004
2	0	0	1	0	3.204378219762984E+003	-2.3203582E-002	-2.3830088E-002	-1.452534483800694E-002	1.000000000000000E+000	2.3549220E-003	13	-9.1051257E-001	4.4403076E+000	1.399999964633025E+001	3.4614024E-007	1.3225509E-005	-1.2879369E-005	8.8668245E-001	1.6405867E+003	6.2684402E+004	6.1043816E+004
2	0	0	1	0	3.204628219756669E+003	-2.8203584E-002	-2.8838616E-002	-1.489571283626714E-002	1.000000000000000E+000	2.3508221E-003	13	-9.0601677E-001	4.4403076E+000	1.424999964001472E+001	4.2957174E-007	1.3495765E-005	-1.3066194E-005	8.7717813E-001	1.9360347E+003	6.0823996E+004	5.8887961E+004
2	0	0	1	0	3.204878219750353E+003	-3.3203587E-002	-3.3852011E-002	-1.532237189470550E-002	1.000000000000000E+000	2.3466235E-003	13	-9.0143001E-001	4.4403076E+000	1.449999963369919E+001	5.1869313E-007	1.3812046E-005	-1.3293353E-005	8.6757803E-001	2.2093193E+003	5.8830969E+004	5.6621652E+004
2	0	0	1	0	3.205128219744038E+003	-3.8203593E-002	-3.8838141E-002	-1.575994519338275E-002	1.000000000000000E+000	2.3423180E-003	13	-8.9674306E-001	4.4403076E+000	1.474999962738366E+001	6.1208698E-007	1.4132622E-005	-1.3520535E-005	8.5790491E-001	2.4643577E+003	5.6900137E+004	5.4435781E+004
2	0	0	1	0	3.205378219737722E+003	-4.3203600E-002	-4.3834981E-002	-1.623268125552979E-002	1.000000000000000E+000	2.3379012E-003	13	-8.9195019E-001	4.4403076E+000	1.499999962106813E+001	7.1155927E-007	1.4478743E-005	-1.3767184E-005	8.4811521E-001	2.7004153E+003	5.4947805E+004	5.2247391E+004
2	0	0	1	0	3.205628219731407E+003	-4.8203610E-002	-4.8833966E-002	-1.671249104952993E-002	1.000000000000000E+000	2.3333642E-003	13	-8.8703501E-001	4.4403076E+000	1.524999961475260E+001	8.1613723E-007	1.4824564E-005	-1.4008428E-005	8.3820105E-001	2.9220042E+003	5.3076168E+004	5.0154164E+004
2	0	0	1	0	3.205878219725091E+003	-5.3203609E-002	-5.3840160E-002	-1.725487425068327E-002	1.000000000000000E+000	2.3286955E-003	13	-8.8200527E-001	4.4403076E+000	1.549999960843707E+001	9.2900518E-007	1.5218890E-005	-1.4289885E-005	8.2816511E-001	3.1202871E+003	5.1116297E+004	4.7996012E+004
2	0	0	1	0	3.206128219718776E+003	-5.8203612E-002	-5.8847506E-002	-1.778974103535158E-002	1.000000000000000E+000	2.3238894E-003	13	-8.7683719E-001	4.4403076E+000	1.574999960212153E+001	1.0468818E-006	1.5598707E-005	-1.4551824E-005	8.1798971E-001	3.3079460E+003	4.9288926E+004	4.5980977E+004
2	0	0	1	0	3.206378219712460E+003	-6.3203610E-002	-6.3836366E-002	-1.843475288280683E-002	1.000000000000000E+000	2.3189359E-003	13	-8.7153625E-001	4.4403076E+000	1.599999959580600E+001	1.1768076E-006	1.6066555E-005	-1.4889748E-005	8.0769992E-001	3.4628274E+003	4.7276809E+004	4.3813980E+004
2	0	0	1	0	3.206628219706145E+003	-6.8203621E-002	-6.8840019E-002	-1.909258628511570E-002	1.000000000000000E+000	2.3138248E-003	13	-8.6606777E-001	4.4403076E+000	1.624999958949047E+001	1.3143340E-006	1.6535474E-005	-1.5221140E-005	7.9722774E-001	3.6055891E+003	4.5361469E+004	4.1755879E+004
2	0	0	1	0	3.206878319699827E+003	-7.3205486E-002	-7.3833823E-002	-1.993833849473967E-002	1.000000000000000E+000	2.3085088E-003	13	-8.6038673E-001	4.4403081E+000	1.650009958317241E+001	1.4721238E-006	1.7154682E-005	-1.5682557E-005	7.8655291E-001	3.7031082E+003	4.3152379E+004	3.9449270E+004
2	0	0	1	0	3.207128419693508E+003	-7.8207634E-002	-7.8864321E-002	-2.060371827449771E-002	1.000000000000000E+000	2.3030259E-003	13	-8.5456085E-001	4.4403076E+000	1.675019957685436E+001	1.6248982E-006	1.7607132E-005	-1.5982232E-005	7.7569652E-001	3.8276743E+003	4.1476051E+004	3.7648375E+004
2	0	0	1	0	3.207378419687193E+003	-8.3207630E-002	-8.3827451E-002	-2.140623924510901E-002	1.000000000000000E+000	2.2973581E-003	13	-8.4853178E-001	4.4403076E+000	1.700019957053883E+001	1.7944304E-006	1.8163875E-005	-1.6369444E-005	7.6470435E-001	3.9160288E+003	3.9639461E+004	3.5723434E+004
2	0	0	1	0	3.207628419680877E+003	-8.8207640E-002	-8.8813581E-002	-2.229511142665450E-002	1.000000000000000E+000	2.2914764E-003	13	-8.4229791E-001	4.4403076E+000	1.725019956422329E+001	1.9801087E-006	1.8779127E-005	-1.6799017E-005	7.5348431E-001	3.9835449E+003	3.7779488E+004	3.3795945E+004
2	0	0	1	0	3.207878419674562E+003	-9.3207650E-002	-9.3843929E-002	-2.327350558243382E-002	1.000000000000000E+000	2.2853583E-003	13	-8.3583850E-001	4.4403076E+000	1.750019955790776E+001	2.1840772E-006	1.9452891E-005	-1.7268814E-005	7.4199456E-001	4.0322214E+003	3.5913734E+004	3.1881514E+004
2	0	0	1	0	3.208128419668246E+003	-9.8207653E-002	-9.8853834E-002	-2.434272366594903E-002	1.000000000000000E+000	2.2789857E-003	13	-8.2910484E-001	4.4403076E+000	1.775019955159223E+001	2.4063716E-006	2.0182670E-005	-1.7776298E-005	7.3025101E-001	4.0609192E+003	3.4059656E+004	2.9998738E+004
2	0	0	1	0	3.208378419661931E+003	-1.0320766E-001	-1.0383781E-001	-2.548943819593608E-002	1.000000000000000E+000	2.2723365E-003	13	-8.2209963E-001	4.4403076E+000	1.800019954527670E+001	2.6467674E-006	2.0954858E-005	-1.8308090E-005	7.1826184E-001	4.0737583E+003	3.2252561E+004	2.8178801E+004
2	0	0	1	0	3.208628419655615E+003	-1.0820765E-001	-1.0884125E-001	-2.680246042284645E-002	1.000000000000000E+000	2.2653800E-003	13	-8.1476682E-001	4.4403076E+000	1.825019953896117E+001	2.9172134E-006	2.1837755E-005	-1.8920542E-005	7.0592558E-001	4.0608677E+003	3.0398957E+004	2.6338088E+004
2	0	0	1	0	3.208878419649300E+003	-1.1320766E-001	-1.1382466E-001	-2.819963282978644E-002	1.000000000000000E+000	2.2580840E-003	13	-8.0707657E-001	4.4403076E+000	1.850019953264564E+001	3.2098135E-006	2.2759263E-005	-1.9549450E-005	6.9325191E-001	4.0363879E+003	2.8620109E+004	2.4583721E+004
2	0	0	1	0	3.209128419642984E+003	-1.1820767E-001	-1.1881351E-001	-2.982104152075868E-002	1.000000000000000E+000	2.2504111E-003	13	-7.9900414E-001	4.4403076E+000	1.875019952633011E+001	3.5431426E-006	2.3827135E-005	-2.0283993E-005	6.8019062E-001	3.9842173E+003	2.6793301E+004	2.2809084E+004
2	0	0	1	0	3.209378419636669E+003	-1.2320767E-001	-1.2382849E-001	-3.158147974265482E-002	1.000000000000000E+000	2.2423184E-003	13	-7.9048562E-001	4.4403076E+000	1.900019952001458E+001	3.9106872E-006	2.4964706E-005	-2.1054018E-005	6.6665715E-001	3.9209211E+003	2.5030037E+004	2.1109117E+004
2	0	0	1	0	3.209628419630353E+003	-1.2820768E-001	-1.2883620E-001	-3.359609506791003E-002	1.000000000000000E+000	2.2337537E-003	13	-7.8148562E-001	4.4403076E+000	1.925019951369904E+001	4.3283931E-006	2.6254866E-005	-2.1926471E-005	6.5264940E-001	3.8348564E+003	2.3261203E+004	1.9426348E+004
2	0	0	1	0	3.209878419624038E+003	-1.3320769E-001	-1.3383423E-001	-3.583219867840659E-002	1.000000000000000E+000	2.2246558E-003	13	-7.7189875E-001	4.4403076E+000	1.950019950738351E+001	4.7955746E-006	2.7658829E-005	-2.2863254E-005	6.3806450E-001	3.7350269E+003	2.1542043E+004	1.7807016E+004
2	0	0	1	0	3.210128419617722E+003	-1.3820770E-001	-1.3880654E-001	-3.839574954491165E-002	1.000000000000000E+000	2.2149582E-003	13	-7.6169753E-001	4.4403076E+000	1.975019950106798E+001	5.3295812E-006	2.9245948E-005	-2.3916367E-005	6.2289101E-001	3.6151538E+003	1.9838068E+004	1.6222915E+004
2	0	0	1	0	3.210378419611407E+003	-1.4320771E-001	-1.4383222E-001	-4.134755481350405E-002	1.000000000000000E+000	2.2045735E-003	13	-7.5075352E-001	4.4403076E+000	2.000019949475245E+001	5.9471108E-006	3.1041822E-005	-2.5094712E-005	6.0692132E-001	3.4786150E+003	1.8157145E+004	1.4678529E+004
2	0	0	1	0	3.210628419605091E+003	-1.4820769E-001	-1.4881214E-001	-4.492949878082153E-002	1.000000000000000E+000	2.1933676E-003	13	-7.3892188E-001	4.4403076E+000	2.025019948843692E+001	6.6860553E-006	3.3199391E-005	-2.6513335E-005	5.9010971E-001	3.3121257E+003	1.6446252E+004	1.3134127E+004
2	0	0	1	0	3.210878419598776E+003	-1.5320770E-001	-1.5382871E-001	-4.875545017788419E-002	1.000000000000000E+000	2.1812355E-003	13	-7.2612351E-001	4.4403076E+000	2.050019948212139E+001	7.4999880E-006	3.5402478E-005	-2.7902490E-005	5.7229483E-001	3.1551079E+003	1.4893176E+004	1.1738068E+004
2	0	0	1	0	3.211128419592460E+003	-1.5820771E-001	-1.5883748E-001	-5.325026239827735E-002	1.000000000000000E+000	2.1680724E-003	13	-7.1222770E-001	4.4403076E+000	2.075019947580586E+001	8.4581379E-006	3.7926311E-005	-2.9468174E-005	5.5339020E-001	2.9828489E+003	1.3375103E+004	1.0392253E+004
2	0	0	1	0	3.211378419586145E+003	-1.6320772E-001	-1.6384307E-001	-5.847088631427374E-002	1.000000000000000E+000	2.1536918E-003	13	-6.9705600E-001	4.4403076E+000	2.100019946949033E+001	9.5800497E-006	4.0757481E-005	-3.1177431E-005	5.3321290E-001	2.8021306E+003	1.1921420E+004	9.1192891E+003
2	0	0	1	0	3.211628419579829E+003	-1.6820773E-001	-1.6883016E-001	-6.469250029807050E-002	1.000000000000000E+000	2.1378719E-003	13	-6.8038571E-001	4.4403076E+000	2.125019946317479E+001	1.0922045E-005	4.4015851E-005	-3.3093809E-005	5.1155555E-001	2.6097332E+003	1.0517227E+004	7.9074941E+003
2	0	0	1	0	3.211878419573514E+003	-1.7320774E-001	-1.7382769E-001	-7.192641561179869E-002	1.000000000000000E+000	2.1203677E-003	13	-6.6193551E-001	4.4403076E+000	2.150019945685926E+001	1.2502803E-005	4.7610647E-005	-3.5107845E-005	4.8810780E-001	2.4167434E+003	9.2029541E+003	6.7862109E+003
2	0	0	1	0	3.212128419567198E+003	-1.7820774E-001	-1.7883372E-001	-8.009474753458556E-002	1.000000000000000E+000	2.1009478E-003	13	-6.4158428E-001	4.4403076E+000	2.175019945054373E+001	1.4323642E-005	5.1387531E-005	-3.7063888E-005	4.6275055E-001	2.2327771E+003	8.0103164E+003	5.7775396E+003
2	0	0	1	0	3.212378419560883E+003	-1.8320775E-001	-1.8384217E-001	-8.960022405740232E-002	1.000000000000000E+000	2.0793169E-003	13	-6.1908466E-001	4.4403076E+000	2.200019944422820E+001	1.6472299E-005	5.5470126E-005	-3.8997823E-005	4.3524247E-001	2.0518047E+003	6.9094097E+003	4.8576050E+003
2	0	0	1	0	3.212628419554567E+003	-1.8820776E-001	-1.8883102E-001	-9.996020392645422E-002	1.000000000000000E+000	2.0552010E-003	13	-5.9422457E-001	4.4403076E+000	2.225019943791267E+001	1.8875588E-005	5.9398808E-005	-4.0523224E-005	4.0539354E-001	1.8890619E+003	5.9446113E+003	4.0555496E+003
2	0	0	1	0	3.212908419547493E+003	-1.9380777E-001	-1.9442932E-001	-1.123448108158194E-001	1.000000000000000E+000	2.0248685E-003	12	-5.6359267E-001	4.4403076E+000	2.253019943083927E+001	2.1843125E-005	6.3316715E-005	-4.1473588E-005	3.6916333E-001	1.7306479E+003	5.0166328E+003	3.2859849E+003
2	0	0	1	0	3.213158419541178E+003	-1.9880776E-001	-1.9940951E-001	-1.240534807242051E-001	1.000000000000000E+000	1.9947514E-003	12	-5.3378737E-001	4.4403076E+000	2.278019942452374E+001	2.4737445E-005	6.6218185E-005	-4.1480736E-005	3.3437786E-001	1.6074480E+003	4.3028809E+003	2.6954331E+003
2	0	0	1	0	3.213408419534862E+003	-2.0380777E-001	-2.0442779E-001	-1.362029239644769E-001	1.000000000000000E+000	1.9616487E-003	12	-5.0198597E-001	4.4403076E+000	2.303019941820821E+001	2.7843664E-005	6.8371955E-005	-4.0528292E-005	2.9755819E-001	1.5009060E+003	3.6855740E+003	2.1846680E+003
2	0	0	1	0	3.213658419528547E+003	-2.0880774E-001	-2.0945221E-001	-1.477260421731157E-001	1.000000000000000E+000	1.9255776E-003	12	-4.6851104E-001	4.4403076E+000	2.328019941189268E+001	3.0941545E-005	6.9211281E-005	-3.8269736E-005	2.5905883E-001	1.4178422E+003	3.1714858E+003	1.7536437E+003
2	0	0	1	0	3.213908419522231E+003	-2.1380776E-001	-2.1443412E-001	-1.587419435569068E-001	1.000000000000000E+000	1.8866970E-003	12	-4.3389982E-001	4.4403076E+000	2.353019940557715E+001	3.4039687E-005	6.8878100E-005	-3.4838413E-005	2.1946570E-001	1.3508346E+003	2.7333660E+003	1.3825313E+003
2	0	0	1	0	3.214158419515916E+003	-2.1880777E-001	-2.1943356E-001	-1.681092008936806E-001	1.000000000000000E+000	1.8452639E-003	12	-3.9850613E-001	4.4403076E+000	2.378019939926162E+001	3.6888800E-005	6.6992550E-005	-3.0103747E-005	1.7907257E-001	1.3053037E+003	2.3705195E+003	1.0652158E+003
2	0	0	1	0	3.214408419509600E+003	-2.2380775E-001	-2.2442840E-001	-1.755379519538214E-001	1.000000000000000E+000	1.8017368E-003	12	-3.6257473E-001	4.4403076E+000	2.403019939294609E+001	3.9395702E-005	6.3645624E-005	-2.4249923E-005	1.3814633E-001	1.2785178E+003	2.0655061E+003	7.8698834E+002
2	0	0	1	0	3.214658419503284E+003	-2.2880779E-001	-2.2943996E-001	-1.812846025428381E-001	1.000000000000000E+000	1.7565576E-003	12	-3.2579613E-001	4.4403076E+000	2.428019938663056E+001	4.1593932E-005	5.9061822E-005	-1.7467890E-005	9.6356168E-002	1.2656340E+003	1.7971528E+003	5.3151874E+002
2	0	0	1	0	3.214908419496969E+003	-2.3380779E-001	-2.3443447E-001	-1.836369707826204E-001	1.000000000000000E+000	1.7103637E-003	12	-2.8797376E-001	4.4403076E+000	2.453019938031502E+001	4.3050837E-005	5.2882628E-005	-9.8317932E-006	5.3539291E-002	1.2766191E+003	1.5681688E+003	2.9154962E+002
2	0	0	1	0	3.215158419490653E+003	-2.3880778E-001	-2.3943037E-001	-1.828593503713747E-001	1.000000000000000E+000	1.6639786E-003	12	-2.4927336E-001	4.4403076E+000	2.478019937399949E+001	4.3782082E-005	4.5581965E-005	-1.7998831E-006	9.8429918E-003	1.3093690E+003	1.3631973E+003	5.3828213E+001
2	0	0	1	0	3.215408519484335E+003	-2.4380858E-001	-2.4441552E-001	-1.791831780364648E-001	1.000000000000000E+000	1.6181369E-003	12	-2.1007767E-001	4.4403081E+000	2.503029936768144E+001	4.3795149E-005	3.7642385E-005	6.1527649E-006	-3.4337848E-002	1.3640540E+003	1.1724185E+003	1.9163545E+002
2	0	0	1	0	3.215658619478017E+003	-2.4880835E-001	-2.4942888E-001	-1.726157884286272E-001	1.000000000000000E+000	1.5735776E-003	12	-1.7105232E-001	4.4403076E+000	2.528039936136338E+001	4.3055363E-005	2.9526331E-005	1.3529032E-005	-7.8376561E-002	1.4449946E+003	9.9094250E+002	4.5405209E+002
2	0	0	1	0	3.215908619471702E+003	-2.5380898E-001	-2.5443697E-001	-1.638091487234622E-001	1.000000000000000E+000	1.5309728E-003	12	-1.3311633E-001	4.4403076E+000	2.553039935504785E+001	4.1679104E-005	2.1805674E-005	1.9873431E-005	-1.2132064E-001	1.5532524E+003	8.1263068E+002	7.4062183E+002
2	0	0	1	0	3.216158719465384E+003	-2.5881124E-001	-2.5943056E-001	-1.529989980556349E-001	1.000000000000000E+000	1.4908190E-003	12	-9.7303994E-002	4.4403081E+000	2.578049934872979E+001	3.9692615E-005	1.4887413E-005	2.4805202E-005	-1.6212657E-001	1.6956356E+003	6.3597797E+002	1.0596577E+003
2	0	0	1	0	3.216408819459073E+003	-2.6381257E-001	-2.6444820E-001	-1.418113764669173E-001	1.000000000000000E+000	1.4533724E-003	12	-6.4102121E-002	4.4403076E+000	2.603059934241901E+001	3.7501763E-005	9.0904095E-006	2.8411352E-005	-2.0034608E-001	1.8647883E+003	4.5202383E+002	1.4127645E+003
2	0	0	1	0	3.216658819452758E+003	-2.6881546E-001	-2.6943523E-001	-1.292629336642213E-001	1.000000000000000E+000	1.4189231E-003	12	-3.4369815E-002	4.4403076E+000	2.628059933610348E+001	3.4827986E-005	4.4427429E-006	3.0385245E-005	-2.3506542E-001	2.0843967E+003	2.6589072E+002	1.8185060E+003
2	0	0	1	0	3.216908819446442E+003	-2.7381578E-001	-2.7445522E-001	-1.183895588240212E-001	1.000000000000000E+000	1.3874013E-003	12	-7.8406194E-003	4.4403076E+000	2.653059932978795E+001	3.2492633E-005	9.2824746E-007	3.1564385E-005	-2.6661459E-001	2.3182383E+003	6.6227287E+001	2.2520110E+003
2	0	0	1	0	3.217158919440116E+003	-2.7881569E-001	-2.7942535E-001	-1.076402974949346E-001	1.000000000000000E+000	1.3585554E-003	12	1.5544688E-002	4.4403081E+000	2.678069932346261E+001	3.0077428E-005	-1.6732349E-006	3.1750664E-005	-2.9497004E-001	2.5959177E+003	1.4441328E+002	2.7403311E+003
2	0	0	1	0	3.217409019433806E+003	-2.8381649E-001	-2.8443870E-001	-9.755167526313302E-002	1.000000000000000E+000	1.3323121E-003	12	3.5909928E-002	4.4403076E+000	2.703079931715183E+001	2.7747472E-005	-3.5030737E-006	3.1250544E-005	-3.2034862E-001	2.9157747E+003	3.6811185E+002	3.2838865E+003
2	0	0	1	0	3.217659019427491E+003	-2.8881869E-001	-2.8944361E-001	-8.735174549949098E-002	1.000000000000000E+000	1.3086287E-003	12	5.3285290E-002	4.4403076E+000	2.728079931083630E+001	2.5283405E-005	-4.6545629E-006	2.9937968E-005	-3.4272891E-001	3.3135413E+003	6.1000830E+002	3.9235496E+003
2	0	0	1	0	3.217909019421175E+003	-2.9381984E-001	-2.9444286E-001	-7.882878800707738E-002	1.000000000000000E+000	1.2872858E-003	12	6.8089537E-002	4.4403076E+000	2.753079930452077E+001	2.3210574E-005	-5.3674157E-006	2.8577990E-005	-3.6253241E-001	3.7352200E+003	8.6376489E+002	4.5989849E+003
2	0	0	1	0	3.218159019414860E+003	-2.9881981E-001	-2.9943424E-001	-7.069730648443151E-002	1.000000000000000E+000	1.2680080E-003	12	8.0750331E-002	4.4403076E+000	2.778079929820524E+001	2.1169195E-005	-5.7088309E-006	2.6878026E-005	-3.8018459E-001	4.2354404E+003	1.1421981E+003	5.3776387E+003
2	0	0	1	0	3.218409119408534E+003	-3.0381978E-001	-3.0443567E-001	-6.317778506661353E-002	1.000000000000000E+000	1.2506847E-003	12	9.1370508E-002	4.4403081E+000	2.803089929187990E+001	1.9233572E-005	-5.7725865E-006	2.5006158E-005	-3.9580619E-001	4.8187139E+003	1.4462443E+003	6.2649580E+003
2	0	0	1	0	3.218659219402216E+003	-3.0882055E-001	-3.0944446E-001	-5.625320989298713E-002	1.000000000000000E+000	1.2351667E-003	12	1.0015970E-001	4.4403076E+000	2.828099928556185E+001	1.7407245E-005	-5.6343047E-006	2.3041548E-005	-4.0960416E-001	5.5009209E+003	1.7805153E+003	7.2814360E+003
2	0	0	1	0	3.218909219395900E+003	-3.1382111E-001	-3.1441930E-001	-4.999835360475557E-002	1.000000000000000E+000	1.2213009E-003	12	1.0734470E-001	4.4403076E+000	2.853099927924632E+001	1.5720447E-005	-5.3670583E-006	2.1087506E-005	-4.2176402E-001	6.2885933E+003	2.1469648E+003	8.4355576E+003
2	0	0	1	0	3.219174319389203E+003	-3.1912452E-001	-3.1974554E-001	-4.392456113628884E-002	1.000000000000000E+000	1.2083268E-003	12	1.1335553E-001	4.4403081E+000	2.879609927254933E+001	1.4044683E-005	-4.9790920E-006	1.9023775E-005	-4.3310106E-001	7.2794248E+003	2.5806868E+003	9.8601113E+003
2	0	0	1	0	3.219439419382506E+003	-3.2442433E-001	-3.2504454E-001	-3.975699852559350E-002	1.000000000000000E+000	1.1967449E-003	13	1.1819287E-001	4.4403076E+000	2.906119926585234E+001	1.2922796E-005	-4.6989940E-006	1.7621789E-005	-4.4323742E-001	8.1757817E+003	2.9728823E+003	1.1148664E+004
2	0	0	1	0	3.219689419376191E+003	-3.2942489E-001	-3.3003649E-001	-3.573272416460821E-002	1.000000000000000E+000	1.1869477E-003	13	1.2188389E-001	4.4403076E+000	2.931119925953681E+001	1.1793103E-005	-4.3552436E-006	1.6148346E-005	-4.5192039E-001	9.2362529E+003	3.4109880E+003	1.2647241E+004
2	0	0	1	0	3.219939419369875E+003	-3.3442548E-001	-3.3502519E-001	-3.252707176760261E-002	1.000000000000000E+000	1.1780461E-003	13	1.2496753E-001	4.4403076E+000	2.956119925322127E+001	1.0897388E-005	-4.0648279E-006	1.4962216E-005	-4.5999271E-001	1.0299888E+004	3.8419546E+003	1.4141843E+004
