EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	3.360281715254678E+003	-2.2340411E-001	-2.2401363E-001	6.961238854485907E-003	1.000000000000000E+000	9.3551853E-004	14	-1.2634913E+000	4.4049835E+000	4.320202890862493E+002	-1.5594123E-006	1.0394776E+000
2	1	0	1	0	3.362281715204153E+003	-2.2240412E-001	-2.2305600E-001	7.065139175900736E-003	1.000000000000000E+000	9.4991951E-004	14	-1.2701144E+000	4.4049835E+000	4.340202890357250E+002	-1.5759217E-006	1.0470585E+000
2	1	0	1	0	3.364281715153629E+003	-2.2140412E-001	-2.2201146E-001	7.161292305513371E-003	1.000000000000000E+000	9.6452475E-004	14	-1.2767676E+000	4.4049835E+000	4.360202889852008E+002	-1.5898889E-006	1.0547562E+000
2	1	0	1	0	3.366281715103105E+003	-2.2040412E-001	-2.2104645E-001	7.270995593684534E-003	1.000000000000000E+000	9.7933610E-004	14	-1.2834560E+000	4.4049835E+000	4.380202889346765E+002	-1.6072278E-006	1.0624095E+000
2	1	0	1	0	3.368281715052581E+003	-2.1940412E-001	-2.2005387E-001	7.371826938431636E-003	1.000000000000000E+000	9.9439418E-004	14	-1.2901415E+000	4.4049835E+000	4.400202888841523E+002	-1.6221990E-006	1.0700876E+000
2	1	0	1	0	3.370281715002056E+003	-2.1840411E-001	-2.1906444E-001	7.478353747215824E-003	1.000000000000000E+000	1.0096641E-003	13	-1.2968622E+000	4.4049835E+000	4.420202888336280E+002	-1.6382414E-006	1.0777978E+000
2	1	0	1	0	3.372281714951532E+003	-2.1740410E-001	-2.1807079E-001	7.585159873166200E-003	1.000000000000000E+000	1.0251080E-003	13	-1.3035930E+000	4.4049835E+000	4.440202887831038E+002	-1.6541018E-006	1.0855223E+000
2	1	0	1	0	3.374281714901008E+003	-2.1640410E-001	-2.1705700E-001	7.699537092616161E-003	1.000000000000000E+000	1.0407737E-003	13	-1.3103344E+000	4.4049835E+000	4.460202887325795E+002	-1.6712385E-006	1.0932775E+000
2	1	0	1	0	3.376281714850484E+003	-2.1540411E-001	-2.1605167E-001	7.814996932487842E-003	1.000000000000000E+000	1.0566622E-003	13	-1.3171018E+000	4.4049835E+000	4.480202886820553E+002	-1.6884431E-006	1.1010501E+000
2	1	0	1	0	3.378281714799959E+003	-2.1440412E-001	-2.1507078E-001	7.930238767962727E-003	1.000000000000000E+000	1.0727821E-003	13	-1.3238833E+000	4.4049835E+000	4.500202886315310E+002	-1.7055627E-006	1.1088126E+000
2	1	0	1	0	3.380281714749435E+003	-2.1340412E-001	-2.1404846E-001	8.046128896646333E-003	1.000000000000000E+000	1.0891358E-003	13	-1.3306582E+000	4.4049835E+000	4.520202885810068E+002	-1.7222615E-006	1.1166097E+000
2	1	0	1	0	3.382281714698911E+003	-2.1240413E-001	-2.1305908E-001	8.168280076449576E-003	1.000000000000000E+000	1.1057269E-003	13	-1.3374480E+000	4.4049835E+000	4.540202885304825E+002	-1.7403263E-006	1.1243889E+000
2	1	0	1	0	3.384281714648387E+003	-2.1140411E-001	-2.1204315E-001	8.288175118035729E-003	1.000000000000000E+000	1.1225559E-003	13	-1.3442382E+000	4.4049835E+000	4.560202884799583E+002	-1.7574507E-006	1.1321950E+000
2	1	0	1	0	3.386281714597862E+003	-2.1040413E-001	-2.1110465E-001	8.414907621701273E-003	1.000000000000000E+000	1.1396368E-003	13	-1.3510307E+000	4.4049835E+000	4.580202884294340E+002	-1.7764261E-006	1.1399261E+000
2	1	0	1	0	3.388281714547338E+003	-2.0940411E-001	-2.1005161E-001	8.542163316793977E-003	1.000000000000000E+000	1.1569741E-003	13	-1.3578360E+000	4.4049835E+000	4.600202883789098E+002	-1.7942951E-006	1.1477844E+000
2	1	0	1	0	3.390281714496814E+003	-2.0840409E-001	-2.0907493E-001	8.673206204470735E-003	1.000000000000000E+000	1.1745739E-003	13	-1.3646364E+000	4.4049835E+000	4.620202883283855E+002	-1.8133500E-006	1.1555614E+000
2	1	0	1	0	3.392281714446290E+003	-2.0740409E-001	-2.0800705E-001	8.811469222587999E-003	1.000000000000000E+000	1.1924416E-003	13	-1.3714246E+000	4.4049835E+000	4.640202882778613E+002	-1.8328477E-006	1.1634175E+000
2	1	0	1	0	3.394281714395765E+003	-2.0640409E-001	-2.0703460E-001	8.957257928081774E-003	1.000000000000000E+000	1.2106030E-003	13	-1.3782197E+000	4.4049835E+000	4.660202882273370E+002	-1.8544623E-006	1.1711851E+000
2	1	0	1	0	3.396281714345241E+003	-2.0540410E-001	-2.0602717E-001	9.113454730699910E-003	1.000000000000000E+000	1.2290645E-003	13	-1.3850218E+000	4.4049835E+000	4.680202881768128E+002	-1.8776193E-006	1.1789947E+000
2	1	0	1	0	3.398281714294717E+003	-2.0440410E-001	-2.0500274E-001	9.266336848647250E-003	1.000000000000000E+000	1.2478335E-003	13	-1.3918148E+000	4.4049835E+000	4.700202881262885E+002	-1.8996244E-006	1.1868120E+000
2	1	0	1	0	3.400281714244193E+003	-2.0340411E-001	-2.0398787E-001	9.436440963347476E-003	1.000000000000000E+000	1.2669263E-003	13	-1.3986148E+000	4.4049835E+000	4.720202880757643E+002	-1.9249194E-006	1.1946269E+000
2	1	0	1	0	3.402281714193668E+003	-2.0240411E-001	-2.0300487E-001	9.615003555360657E-003	1.000000000000000E+000	1.2863680E-003	13	-1.4054157E+000	4.4049835E+000	4.740202880252400E+002	-1.9518925E-006	1.2024108E+000
2	1	0	1	0	3.404281714143144E+003	-2.0140411E-001	-2.0201439E-001	9.803493422001118E-003	1.000000000000000E+000	1.3061743E-003	13	-1.4122131E+000	4.4049835E+000	4.760202879747158E+002	-1.9804468E-006	1.2101986E+000
2	1	0	1	0	3.406281714092620E+003	-2.0040411E-001	-2.0102391E-001	9.995525150489959E-003	1.000000000000000E+000	1.3263625E-003	13	-1.4190083E+000	4.4049835E+000	4.780202879241915E+002	-2.0093396E-006	1.2179843E+000
2	1	0	1	0	3.408281714042096E+003	-1.9940409E-001	-1.9998890E-001	1.019267104815985E-002	1.000000000000000E+000	1.3469370E-003	13	-1.4257916E+000	4.4049835E+000	4.800202878736673E+002	-2.0384211E-006	1.2258027E+000
2	1	0	1	0	3.410281713991571E+003	-1.9840409E-001	-1.9901752E-001	1.039225436367376E-002	1.000000000000000E+000	1.3679160E-003	13	-1.4325436E+000	4.4049835E+000	4.820202878231430E+002	-2.0682407E-006	1.2335261E+000
2	1	0	1	0	3.412281713941047E+003	-1.9740409E-001	-1.9803765E-001	1.059328350128591E-002	1.000000000000000E+000	1.3892991E-003	13	-1.4392745E+000	4.4049835E+000	4.840202877726188E+002	-2.0978689E-006	1.2412369E+000
2	1	0	1	0	3.414281713890523E+003	-1.9640410E-001	-1.9698358E-001	1.079546551224679E-002	1.000000000000000E+000	1.4110894E-003	13	-1.4459386E+000	4.4049835E+000	4.860202877220945E+002	-2.1265294E-006	1.2489550E+000
2	1	0	1	0	3.416281713839999E+003	-1.9540411E-001	-1.9606839E-001	1.099094983069604E-002	1.000000000000000E+000	1.4332794E-003	13	-1.4525183E+000	4.4049835E+000	4.880202876715703E+002	-2.1549779E-006	1.2564499E+000
2	1	0	1	0	3.418281713789474E+003	-1.9440411E-001	-1.9503021E-001	1.119052188401906E-002	1.000000000000000E+000	1.4558708E-003	13	-1.4590006E+000	4.4049835E+000	4.900202876210460E+002	-2.1824899E-006	1.2639704E+000
2	1	0	1	0	3.420281713738950E+003	-1.9340411E-001	-1.9402277E-001	1.138746311696903E-002	1.000000000000000E+000	1.4788610E-003	13	-1.4653678E+000	4.4049835E+000	4.920202875705218E+002	-2.2094273E-006	1.2713450E+000
2	1	0	1	0	3.422281713688426E+003	-1.9240411E-001	-1.9303231E-001	1.157852096213113E-002	1.000000000000000E+000	1.5022407E-003	13	-1.4715741E+000	4.4049835E+000	4.940202875199975E+002	-2.2350287E-006	1.2785418E+000
2	1	0	1	0	3.424281713637902E+003	-1.9140410E-001	-1.9199516E-001	1.177052174843321E-002	1.000000000000000E+000	1.5259938E-003	13	-1.4776181E+000	4.4049835E+000	4.960202874694733E+002	-2.2598831E-006	1.2856230E+000
2	1	0	1	0	3.426281713587377E+003	-1.9040409E-001	-1.9101213E-001	1.194623505913982E-002	1.000000000000000E+000	1.5501232E-003	13	-1.4834301E+000	4.4049835E+000	4.980202874189490E+002	-2.2818758E-006	1.2924180E+000
2	1	0	1	0	3.428281713536853E+003	-1.8940409E-001	-1.9007045E-001	1.212102114360852E-002	1.000000000000000E+000	1.5746128E-003	13	-1.4890012E+000	4.4049835E+000	5.000202873684248E+002	-2.3038479E-006	1.2989306E+000
2	1	0	1	0	3.430281713486329E+003	-1.8840408E-001	-1.8900573E-001	1.229641904101153E-002	1.000000000000000E+000	1.5994514E-003	13	-1.4942948E+000	4.4049835E+000	5.020202873179005E+002	-2.3240937E-006	1.3052890E+000
2	1	0	1	0	3.432281713435805E+003	-1.8740410E-001	-1.8807466E-001	1.245630779108670E-002	1.000000000000000E+000	1.6246224E-003	13	-1.4992913E+000	4.4049835E+000	5.040202872673763E+002	-2.3427158E-006	1.3112166E+000
2	1	0	1	0	3.434281713385280E+003	-1.8640412E-001	-1.8702269E-001	1.262329469812964E-002	1.000000000000000E+000	1.6501244E-003	13	-1.5039743E+000	4.4049835E+000	5.060202872168520E+002	-2.3608425E-006	1.3169516E+000
2	1	0	1	0	3.436281713334756E+003	-1.8540411E-001	-1.8601841E-001	1.278515974182262E-002	1.000000000000000E+000	1.6759523E-003	13	-1.5083389E+000	4.4049835E+000	5.080202871663278E+002	-2.3782750E-006	1.3223205E+000
2	1	0	1	0	3.438281713284232E+003	-1.8440410E-001	-1.8501735E-001	1.294482957624212E-002	1.000000000000000E+000	1.7021035E-003	13	-1.5123882E+000	4.4049835E+000	5.100202871158035E+002	-2.3950181E-006	1.3273709E+000
2	1	0	1	0	3.440281713233708E+003	-1.8340412E-001	-1.8405129E-001	1.310807060761582E-002	1.000000000000000E+000	1.7285792E-003	13	-1.5161350E+000	4.4049835E+000	5.120202870652793E+002	-2.4125573E-006	1.3320837E+000
2	1	0	1	0	3.442281713183183E+003	-1.8240410E-001	-1.8302265E-001	1.327400110707400E-002	1.000000000000000E+000	1.7553831E-003	13	-1.5195609E+000	4.4049835E+000	5.140202870147550E+002	-2.4294429E-006	1.3365383E+000
2	1	0	1	0	3.444281713132659E+003	-1.8140408E-001	-1.8203749E-001	1.343819308754135E-002	1.000000000000000E+000	1.7825166E-003	13	-1.5227007E+000	4.4049835E+000	5.160202869642308E+002	-2.4462549E-006	1.3406632E+000
2	1	0	1	0	3.446281713082135E+003	-1.8040408E-001	-1.8104701E-001	1.361427040518892E-002	1.000000000000000E+000	1.8099892E-003	13	-1.5255532E+000	4.4049835E+000	5.180202869137065E+002	-2.4648230E-006	1.3445063E+000
2	1	0	1	0	3.448281713031611E+003	-1.7940408E-001	-1.8006396E-001	1.378357495226676E-002	1.000000000000000E+000	1.8377978E-003	13	-1.5281572E+000	4.4049835E+000	5.200202868631823E+002	-2.4819251E-006	1.3480933E+000
2	1	0	1	0	3.450281712981086E+003	-1.7840411E-001	-1.7899394E-001	1.395000491124967E-002	1.000000000000000E+000	1.8659516E-003	13	-1.5305204E+000	4.4049835E+000	5.220202868126580E+002	-2.4969663E-006	1.3515265E+000
2	1	0	1	0	3.452281712930562E+003	-1.7740411E-001	-1.7800774E-001	1.412399049213342E-002	1.000000000000000E+000	1.8944570E-003	13	-1.5326716E+000	4.4049835E+000	5.240202867621338E+002	-2.5141796E-006	1.3546638E+000
2	1	0	1	0	3.454281712880038E+003	-1.7640410E-001	-1.7703740E-001	1.430182528339469E-002	1.000000000000000E+000	1.9233178E-003	13	-1.5346195E+000	4.4049835E+000	5.260202867116095E+002	-2.5319580E-006	1.3575821E+000
2	1	0	1	0	3.456281712829514E+003	-1.7540410E-001	-1.7603739E-001	1.448719061051953E-002	1.000000000000000E+000	1.9525369E-003	13	-1.5363909E+000	4.4049835E+000	5.280202866610853E+002	-2.5502873E-006	1.3603535E+000
2	1	0	1	0	3.458281712778989E+003	-1.7440410E-001	-1.7502677E-001	1.466839437243794E-002	1.000000000000000E+000	1.9821222E-003	13	-1.5379986E+000	4.4049835E+000	5.300202866105610E+002	-2.5673617E-006	1.3629718E+000
2	1	0	1	0	3.460281712728465E+003	-1.7340410E-001	-1.7402676E-001	1.485750685116027E-002	1.000000000000000E+000	2.0120826E-003	13	-1.5394522E+000	4.4049835E+000	5.320202865600368E+002	-2.5856039E-006	1.3654255E+000
2	1	0	1	0	3.462281712677941E+003	-1.7240410E-001	-1.7301826E-001	1.504916553282903E-002	1.000000000000000E+000	2.0424239E-003	13	-1.5407813E+000	4.4049835E+000	5.340202865095125E+002	-2.6037806E-006	1.3677630E+000
2	1	0	1	0	3.464281712627417E+003	-1.7140408E-001	-1.7204158E-001	1.523867869380330E-002	1.000000000000000E+000	2.0731478E-003	13	-1.5419925E+000	4.4049835E+000	5.360202864589883E+002	-2.6216865E-006	1.3699510E+000
2	1	0	1	0	3.466281712576892E+003	-1.7040409E-001	-1.7106384E-001	1.544352683151171E-002	1.000000000000000E+000	2.1042635E-003	13	-1.5431037E+000	4.4049835E+000	5.380202864084640E+002	-2.6418290E-006	1.3720398E+000
2	1	0	1	0	3.468281712526368E+003	-1.6940410E-001	-1.7007126E-001	1.563597109657758E-002	1.000000000000000E+000	2.1357762E-003	13	-1.5441211E+000	4.4049835E+000	5.400202863579398E+002	-2.6592293E-006	1.3740499E+000
2	1	0	1	0	3.470281712475844E+003	-1.6840410E-001	-1.6901395E-001	1.583699929509069E-002	1.000000000000000E+000	2.1676875E-003	13	-1.5450723E+000	4.4049835E+000	5.420202863074155E+002	-2.6766738E-006	1.3760583E+000
2	1	0	1	0	3.472281712425320E+003	-1.6740410E-001	-1.6806167E-001	1.604816871810311E-002	1.000000000000000E+000	2.2000144E-003	13	-1.5459667E+000	4.4049835E+000	5.440202862568913E+002	-2.6970820E-006	1.3779051E+000
2	1	0	1	0	3.474281712374795E+003	-1.6640410E-001	-1.6704366E-001	1.625421405698335E-002	1.000000000000000E+000	2.2327600E-003	13	-1.5467842E+000	4.4049835E+000	5.460202862063670E+002	-2.7151634E-006	1.3797405E+000
2	1	0	1	0	3.476281712324271E+003	-1.6540410E-001	-1.6597788E-001	1.646843545020216E-002	1.000000000000000E+000	2.2659276E-003	13	-1.5475460E+000	4.4049835E+000	5.480202861558428E+002	-2.7333961E-006	1.3815682E+000
2	1	0	1	0	3.478281712273747E+003	-1.6440409E-001	-1.6502029E-001	1.668753084732649E-002	1.000000000000000E+000	2.2995297E-003	13	-1.5482701E+000	4.4049835E+000	5.500202861053185E+002	-2.7537810E-006	1.3832498E+000
2	1	0	1	0	3.480281712223223E+003	-1.6340409E-001	-1.6402663E-001	1.690830481351686E-002	1.000000000000000E+000	2.3335707E-003	13	-1.5489647E+000	4.4049835E+000	5.520202860547943E+002	-2.7734122E-006	1.3849381E+000
2	1	0	1	0	3.482281712172698E+003	-1.6240409E-001	-1.6303617E-001	1.713622017468872E-002	1.000000000000000E+000	2.3680632E-003	13	-1.5496440E+000	4.4049835E+000	5.540202860042700E+002	-2.7938236E-006	1.3866079E+000
2	1	0	1	0	3.484281712122174E+003	-1.6140409E-001	-1.6202238E-001	1.737331726408514E-002	1.000000000000000E+000	2.4030150E-003	13	-1.5503074E+000	4.4049835E+000	5.560202859537458E+002	-2.8148663E-006	1.3882850E+000
2	1	0	1	0	3.486281712071650E+003	-1.6040410E-001	-1.6099903E-001	1.760523480521203E-002	1.000000000000000E+000	2.4384356E-003	13	-1.5509622E+000	4.4049835E+000	5.580202859032215E+002	-2.8344257E-006	1.3899632E+000
2	1	0	1	0	3.488281712021126E+003	-1.5940410E-001	-1.6003613E-001	1.784609724463482E-002	1.000000000000000E+000	2.4743320E-003	13	-1.5515999E+000	4.4049835E+000	5.600202858526973E+002	-2.8560203E-006	1.3915638E+000
2	1	0	1	0	3.490281711970601E+003	-1.5840410E-001	-1.5907110E-001	1.809363539426673E-002	1.000000000000000E+000	2.5107220E-003	13	-1.5522213E+000	4.4049835E+000	5.620202858021730E+002	-2.8781744E-006	1.3931502E+000
2	1	0	1	0	3.492281711920077E+003	-1.5740409E-001	-1.5800640E-001	1.835248114115440E-002	1.000000000000000E+000	2.5476168E-003	13	-1.5528533E+000	4.4049835E+000	5.640202857516488E+002	-2.8998095E-006	1.3948469E+000
2	1	0	1	0	3.494281711869553E+003	-1.5640411E-001	-1.5701593E-001	1.861330135162421E-002	1.000000000000000E+000	2.5850283E-003	13	-1.5534710E+000	4.4049835E+000	5.660202857011245E+002	-2.9225848E-006	1.3964550E+000
2	1	0	1	0	3.496281711819029E+003	-1.5540409E-001	-1.5604137E-001	1.888155173944762E-002	1.000000000000000E+000	2.6229706E-003	13	-1.5540860E+000	4.4049835E+000	5.680202856506003E+002	-2.9463031E-006	1.3980446E+000
2	1	0	1	0	3.498281711768504E+003	-1.5440409E-001	-1.5500848E-001	1.916099953326439E-002	1.000000000000000E+000	2.6614636E-003	13	-1.5547110E+000	4.4049835E+000	5.700202856000760E+002	-2.9701175E-006	1.3997025E+000
2	1	0	1	0	3.500281711717980E+003	-1.5340409E-001	-1.5399149E-001	1.944078109107875E-002	1.000000000000000E+000	2.7005167E-003	13	-1.5553232E+000	4.4049835E+000	5.720202855495518E+002	-2.9937148E-006	1.4013318E+000
2	1	0	1	0	3.502281711667456E+003	-1.5240408E-001	-1.5301909E-001	1.972495875107932E-002	1.000000000000000E+000	2.7401403E-003	13	-1.5559473E+000	4.4049835E+000	5.740202854990275E+002	-3.0182950E-006	1.4029282E+000
2	1	0	1	0	3.504281711616932E+003	-1.5140410E-001	-1.5200314E-001	2.003550196849962E-002	1.000000000000000E+000	2.7803520E-003	13	-1.5565786E+000	4.4049835E+000	5.760202854485033E+002	-3.0454592E-006	1.4045755E+000
2	1	0	1	0	3.506281711566407E+003	-1.5040410E-001	-1.5102965E-001	2.033207423908701E-002	1.000000000000000E+000	2.8211647E-003	13	-1.5571901E+000	4.4049835E+000	5.780202853979790E+002	-3.0707461E-006	1.4061604E+000
2	1	0	1	0	3.508281711515883E+003	-1.4940409E-001	-1.5004766E-001	2.063747330145063E-002	1.000000000000000E+000	2.8625845E-003	13	-1.5578016E+000	4.4049835E+000	5.800202853474548E+002	-3.0966046E-006	1.4077539E+000
2	1	0	1	0	3.510281711465359E+003	-1.4840409E-001	-1.4902008E-001	2.094356319727095E-002	1.000000000000000E+000	2.9046149E-003	13	-1.5584065E+000	4.4049835E+000	5.820202852969305E+002	-3.1210113E-006	1.4093864E+000
2	1	0	1	0	3.512281711414835E+003	-1.4740409E-001	-1.4798507E-001	2.124253624792627E-002	1.000000000000000E+000	2.9472488E-003	13	-1.5589740E+000	4.4049835E+000	5.840202852464063E+002	-3.1435782E-006	1.4109889E+000
2	1	0	1	0	3.514281711364310E+003	-1.4640409E-001	-1.4700308E-001	2.154748690542913E-002	1.000000000000000E+000	2.9904891E-003	13	-1.5595541E+000	4.4049835E+000	5.860202851958820E+002	-3.1675470E-006	1.4125510E+000
2	1	0	1	0	3.516281711313786E+003	-1.4540409E-001	-1.4600945E-001	2.183796485719668E-002	1.000000000000000E+000	3.0343283E-003	13	-1.5601170E+000	4.4049835E+000	5.880202851453578E+002	-3.1885490E-006	1.4141076E+000
2	1	0	1	0	3.518281711263262E+003	-1.4440408E-001	-1.4504443E-001	2.213242879067728E-002	1.000000000000000E+000	3.0787601E-003	13	-1.5606589E+000	4.4049835E+000	5.900202850948335E+002	-3.2101855E-006	1.4156145E+000
2	1	0	1	0	3.520281711212738E+003	-1.4340408E-001	-1.4402956E-001	2.243215503742191E-002	1.000000000000000E+000	3.1237798E-003	13	-1.5611839E+000	4.4049835E+000	5.920202850443093E+002	-3.2308933E-006	1.4171543E+000
2	1	0	1	0	3.522281711162213E+003	-1.4240411E-001	-1.4308682E-001	2.273284962883565E-002	1.000000000000000E+000	3.1694041E-003	13	-1.5616839E+000	4.4049835E+000	5.940202849937850E+002	-3.2527712E-006	1.4185971E+000
2	1	0	1	0	3.524281711111689E+003	-1.4140409E-001	-1.4203908E-001	2.304348455042321E-002	1.000000000000000E+000	3.2156431E-003	13	-1.5622091E+000	4.4049835E+000	5.960202849432608E+002	-3.2730752E-006	1.4201701E+000
2	1	0	1	0	3.526281711061165E+003	-1.4040409E-001	-1.4103694E-001	2.336004182691781E-002	1.000000000000000E+000	3.2625077E-003	13	-1.5627161E+000	4.4049835E+000	5.980202848927365E+002	-3.2946289E-006	1.4216791E+000
2	1	0	1	0	3.528281711010641E+003	-1.3940409E-001	-1.4003058E-001	2.368043645985385E-002	1.000000000000000E+000	3.3100105E-003	13	-1.5632248E+000	4.4049835E+000	6.000202848422123E+002	-3.3159852E-006	1.4231942E+000
2	1	0	1	0	3.530281710960116E+003	-1.3840409E-001	-1.3901678E-001	2.401911889706193E-002	1.000000000000000E+000	3.3581781E-003	13	-1.5637619E+000	4.4049835E+000	6.020202847916880E+002	-3.3390604E-006	1.4247452E+000
2	1	0	1	0	3.532281710909592E+003	-1.3740410E-001	-1.3803479E-001	2.436868306359297E-002	1.000000000000000E+000	3.4070313E-003	13	-1.5642992E+000	4.4049835E+000	6.040202847411638E+002	-3.3637261E-006	1.4262644E+000
2	1	0	1	0	3.534281710859068E+003	-1.3640408E-001	-1.3704644E-001	2.471984645759873E-002	1.000000000000000E+000	3.4565846E-003	13	-1.5648590E+000	4.4049835E+000	6.060202846906395E+002	-3.3877670E-006	1.4278126E+000
2	1	0	1	0	3.536281710808544E+003	-1.3540408E-001	-1.3604961E-001	2.508196370927912E-002	1.000000000000000E+000	3.5068546E-003	13	-1.5654202E+000	4.4049835E+000	6.080202846401153E+002	-3.4123914E-006	1.4293705E+000
2	1	0	1	0	3.538281710758019E+003	-1.3440408E-001	-1.3503899E-001	2.546070501727982E-002	1.000000000000000E+000	3.5578709E-003	13	-1.5659784E+000	4.4049835E+000	6.100202845895910E+002	-3.4381878E-006	1.4309394E+000
2	1	0	1	0	3.540281710707495E+003	-1.3340409E-001	-1.3404851E-001	2.584246492019143E-002	1.000000000000000E+000	3.6096475E-003	13	-1.5665317E+000	4.4049835E+000	6.120202845390668E+002	-3.4641439E-006	1.4324832E+000
2	1	0	1	0	3.542281710656971E+003	-1.3240409E-001	-1.3303897E-001	2.624534220019764E-002	1.000000000000000E+000	3.6622107E-003	13	-1.5671054E+000	4.4049835E+000	6.140202844885425E+002	-3.4916532E-006	1.4340664E+000
2	1	0	1	0	3.544281710606447E+003	-1.3140409E-001	-1.3205594E-001	2.664353831616634E-002	1.000000000000000E+000	3.7155733E-003	13	-1.5676699E+000	4.4049835E+000	6.160202844380183E+002	-3.5184376E-006	1.4356139E+000
2	1	0	1	0	3.546281710555922E+003	-1.3040408E-001	-1.3106015E-001	2.706060931086541E-002	1.000000000000000E+000	3.7697528E-003	13	-1.5682523E+000	4.4049835E+000	6.180202843874940E+002	-3.5465675E-006	1.4371922E+000
2	1	0	1	0	3.548281710505398E+003	-1.2940410E-001	-1.3003680E-001	2.748203680196712E-002	1.000000000000000E+000	3.8247698E-003	13	-1.5688349E+000	4.4049835E+000	6.200202843369698E+002	-3.5736762E-006	1.4387981E+000
2	1	0	1	0	3.550281710454874E+003	-1.2840410E-001	-1.2901983E-001	2.791359807756372E-002	1.000000000000000E+000	3.8806405E-003	13	-1.5694270E+000	4.4049835E+000	6.220202842864455E+002	-3.6014076E-006	1.4404072E+000
2	1	0	1	0	3.552281710404350E+003	-1.2740409E-001	-1.2802617E-001	2.835135790597176E-002	1.000000000000000E+000	3.9373753E-003	13	-1.5700102E+000	4.4049835E+000	6.240202842359213E+002	-3.6297158E-006	1.4419841E+000
2	1	0	1	0	3.554281710353825E+003	-1.2640408E-001	-1.2700708E-001	2.879701605727353E-002	1.000000000000000E+000	3.9950009E-003	13	-1.5705841E+000	4.4049835E+000	6.260202841853970E+002	-3.6574249E-006	1.4435769E+000
2	1	0	1	0	3.556281710303301E+003	-1.2540409E-001	-1.2605968E-001	2.930139694084988E-002	1.000000000000000E+000	4.0535950E-003	13	-1.5712026E+000	4.4049835E+000	6.280202841348728E+002	-3.6937247E-006	1.4451430E+000
2	1	0	1	0	3.558281710252777E+003	-1.2440407E-001	-1.2500843E-001	2.980004740803038E-002	1.000000000000000E+000	4.1131899E-003	13	-1.5718504E+000	4.4049835E+000	6.300202840843485E+002	-3.7252573E-006	1.4468420E+000
2	1	0	1	0	3.560281710202253E+003	-1.2340409E-001	-1.2406675E-001	3.026548900088427E-002	1.000000000000000E+000	4.1737268E-003	13	-1.5724429E+000	4.4049835E+000	6.320202840338243E+002	-3.7549407E-006	1.4483762E+000
2	1	0	1	0	3.562281710151728E+003	-1.2240408E-001	-1.2303811E-001	3.073380155618660E-002	1.000000000000000E+000	4.2352052E-003	13	-1.5730177E+000	4.4049835E+000	6.340202839833000E+002	-3.7814286E-006	1.4499797E+000
2	1	0	1	0	3.564281710101204E+003	-1.2140409E-001	-1.2203810E-001	3.122309725339678E-002	1.000000000000000E+000	4.2976448E-003	13	-1.5735731E+000	4.4049835E+000	6.360202839327758E+002	-3.8104074E-006	1.4515350E+000
2	1	0	1	0	3.566281710050680E+003	-1.2040409E-001	-1.2106565E-001	3.170821829374443E-002	1.000000000000000E+000	4.3610581E-003	13	-1.5741267E+000	4.4049835E+000	6.380202838822515E+002	-3.8387761E-006	1.4530611E+000
2	1	0	1	0	3.568281710000156E+003	-1.1940408E-001	-1.2002428E-001	3.221488289101221E-002	1.000000000000000E+000	4.4254633E-003	13	-1.5746891E+000	4.4049835E+000	6.400202838317273E+002	-3.8665680E-006	1.4546648E+000
2	1	0	1	0	3.570281709949631E+003	-1.1840408E-001	-1.1902108E-001	3.273201786355756E-002	1.000000000000000E+000	4.4908938E-003	13	-1.5752528E+000	4.4049835E+000	6.420202837812030E+002	-3.8958001E-006	1.4562317E+000
2	1	0	1	0	3.572281709899107E+003	-1.1740409E-001	-1.1808364E-001	3.325326090588998E-002	1.000000000000000E+000	4.5573679E-003	13	-1.5758165E+000	4.4049835E+000	6.440202837306788E+002	-3.9266661E-006	1.4577329E+000
