EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.433611639342023E+003	3.3007345E-001	3.2942751E-001	1.611925923442923E-001	1.000000000000000E+000	5.3849388E-003	12	-1.5020168E+000	7.7629337E+000	4.209689893655013E+001	5.3101274E-005	-2.4211398E-004	2.9521526E-004	1.8314443E+000	2.0436888E+003	9.3181504E+003	1.1361839E+004
2	1	0	1	0	2.433861639335708E+003	3.3507341E-001	3.3441505E-001	1.618634657395792E-001	1.000000000000000E+000	5.4255370E-003	12	-1.5039061E+000	7.7629337E+000	4.234689893023460E+001	5.4129578E-005	-2.4342746E-004	2.9755704E-004	1.8383212E+000	2.0660317E+003	9.2912021E+003	1.1357233E+004
2	1	0	1	0	2.434111639329392E+003	3.4007347E-001	3.3942571E-001	1.626854759267204E-001	1.000000000000000E+000	5.4663257E-003	12	-1.5108124E+000	7.7629337E+000	4.259689892391907E+001	5.5219632E-005	-2.4578723E-004	3.0100686E-004	1.8502381E+000	2.0863923E+003	9.2867070E+003	1.1373100E+004
2	1	0	1	0	2.434361639323077E+003	3.4507343E-001	3.4443820E-001	1.636443234866074E-001	1.000000000000000E+000	5.5073402E-003	12	-1.5145994E+000	7.7629337E+000	4.284689891760354E+001	5.6365356E-005	-2.4785561E-004	3.0422094E-004	1.8590376E+000	2.1047976E+003	9.2554355E+003	1.1360233E+004
2	1	0	1	0	2.434611639316761E+003	3.5007343E-001	3.4943080E-001	1.647017499317931E-001	1.000000000000000E+000	5.5486024E-003	12	-1.5241519E+000	7.7629337E+000	4.309689891128801E+001	5.7551864E-005	-2.5103049E-004	3.0858236E-004	1.8735827E+000	2.1215974E+003	9.2540117E+003	1.1375609E+004
2	1	0	1	0	2.434861639310446E+003	3.5507342E-001	3.5442433E-001	1.659221565921096E-001	1.000000000000000E+000	5.5901497E-003	12	-1.5337678E+000	7.7629337E+000	4.334689890497248E+001	5.8806851E-005	-2.5448608E-004	3.1329293E-004	1.8881922E+000	2.1360879E+003	9.2439004E+003	1.1379988E+004
2	1	0	1	0	2.435111639304130E+003	3.6007339E-001	3.5942975E-001	1.671735997989678E-001	1.000000000000000E+000	5.6320056E-003	12	-1.5381167E+000	7.7629337E+000	4.359689889865695E+001	6.0087164E-005	-2.5713252E-004	3.1721967E-004	1.8975464E+000	2.1500388E+003	9.2007148E+003	1.1350754E+004
2	1	0	1	0	2.435361639297815E+003	3.6507344E-001	3.6442587E-001	1.686262727753087E-001	1.000000000000000E+000	5.6742011E-003	12	-1.5421114E+000	7.7629337E+000	4.384689889234141E+001	6.1451778E-005	-2.6004048E-004	3.2149226E-004	1.9065373E+000	2.1611453E+003	9.1451436E+003	1.1306288E+004
2	1	0	1	0	2.435611639291499E+003	3.7007335E-001	3.6942634E-001	1.701654748116836E-001	1.000000000000000E+000	5.7167709E-003	12	-1.5517546E+000	7.7629337E+000	4.409689888602588E+001	6.2863612E-005	-2.6405507E-004	3.2691867E-004	1.9211810E+000	2.1709829E+003	9.1190918E+003	1.1290075E+004
2	1	0	1	0	2.435861739285174E+003	3.7507534E-001	3.7444067E-001	1.723525313418781E-001	1.000000000000000E+000	5.7598222E-003	12	-1.5589298E+000	7.7629337E+000	4.434699887970055E+001	6.4535794E-005	-2.6868549E-004	3.3322131E-004	1.9333705E+000	2.1725278E+003	9.0450068E+003	1.1217534E+004
2	1	0	1	0	2.436111839278856E+003	3.8007742E-001	3.7945333E-001	1.739331921594250E-001	1.000000000000000E+000	5.8033480E-003	12	-1.5674933E+000	7.7629337E+000	4.459709887338249E+001	6.5999528E-005	-2.7263912E-004	3.3863864E-004	1.9469466E+000	2.1816040E+003	9.0120430E+003	1.1193646E+004
2	1	0	1	0	2.436296839274182E+003	3.8377768E-001	3.8315934E-001	1.754562026767101E-001	1.000000000000000E+000	5.8357823E-003	12	-1.5670899E+000	7.7629371E+000	4.478209886870900E+001	6.7227680E-005	-2.7495564E-004	3.4218334E-004	1.9502492E+000	2.1837891E+003	8.9315166E+003	1.1115306E+004
2	1	0	1	0	2.436358539272624E+003	3.8498056E-001	3.8427329E-001	1.765406616032124E-001	1.000000000000000E+000	5.8466666E-003	12	-1.5664276E+000	7.7629423E+000	4.484379886715032E+001	6.7839857E-005	-2.7653817E-004	3.4437803E-004	1.9507009E+000	2.1766843E+003	8.8728994E+003	1.1049584E+004
2	1	0	1	0	2.436486039269403E+003	3.8242963E-001	3.8180888E-001	1.352301043122504E-001	1.000000000000000E+000	5.8639417E-003	12	-1.5456723E+000	7.7629337E+000	4.497129886392941E+001	5.1632054E-005	-2.0902143E-004	2.6065347E-004	1.9274812E+000	2.8234014E+003	1.1429942E+004	1.4253344E+004
2	1	0	1	0	2.436736039263087E+003	3.7742957E-001	3.7676811E-001	1.051703880033614E-001	1.000000000000000E+000	5.8936956E-003	12	-1.5260749E+000	7.7629337E+000	4.522129885761388E+001	3.9624847E-005	-1.6049789E-004	2.0012274E-004	1.9028430E+000	3.5824543E+003	1.4510500E+004	1.8092953E+004
2	1	0	1	0	2.436986039256772E+003	3.7242964E-001	3.7178910E-001	8.536265178378555E-002	1.000000000000000E+000	5.9172544E-003	12	-1.5100065E+000	7.7629337E+000	4.547129885129834E+001	3.1736905E-005	-1.2889816E-004	1.6063507E-004	1.8817956E+000	4.3554072E+003	1.7689313E+004	2.2044719E+004
2	1	0	1	0	2.437236039250456E+003	3.6742958E-001	3.6678874E-001	7.011878944806194E-002	1.000000000000000E+000	5.9364433E-003	12	-1.5009574E+000	7.7629337E+000	4.572129884498281E+001	2.5718782E-005	-1.0524532E-004	1.3096409E-004	1.8677461E+000	5.2309624E+003	2.1405922E+004	2.6636885E+004
2	1	0	1	0	2.437486039244140E+003	3.6242968E-001	3.6177975E-001	5.810352665992547E-002	1.000000000000000E+000	5.9522279E-003	12	-1.4901189E+000	7.7629337E+000	4.597129883866728E+001	2.1020680E-005	-8.6581160E-005	1.0760184E-004	1.8518987E+000	6.2264678E+003	2.5645928E+004	3.1872396E+004
2	1	0	1	0	2.437751039237446E+003	3.5712969E-001	3.5647678E-001	4.772394533731146E-002	1.000000000000000E+000	5.9659295E-003	12	-1.4807314E+000	7.7629328E+000	4.623629883197282E+001	1.7012479E-005	-7.0666341E-005	8.7678818E-005	1.8372082E+000	7.4695581E+003	3.1027012E+004	3.8496570E+004
2	1	0	1	0	2.438016039230759E+003	3.5182959E-001	3.5117552E-001	3.962916306609632E-002	1.000000000000000E+000	5.9773410E-003	13	-1.4695026E+000	7.7629337E+000	4.650129882528563E+001	1.3916791E-005	-5.8235157E-005	7.2151946E-005	1.8206781E+000	8.8615430E+003	3.7081344E+004	4.5942887E+004
2	1	0	1	0	2.438266039224444E+003	3.4682965E-001	3.4617391E-001	3.279777485642588E-002	1.000000000000000E+000	5.9861992E-003	13	-1.4614048E+000	7.7629337E+000	4.675129881897010E+001	1.1353734E-005	-4.7930826E-005	5.9284561E-005	1.8075787E+000	1.0554799E+004	4.4558047E+004	5.5112848E+004
2	1	0	1	0	2.438516039218128E+003	3.4182960E-001	3.4118477E-001	2.763726764192152E-002	1.000000000000000E+000	5.9935572E-003	13	-1.4559608E+000	7.7629337E+000	4.700129881265457E+001	9.4294146E-006	-4.0238778E-005	4.9668193E-005	1.7971455E+000	1.2345098E+004	5.2681066E+004	6.5026164E+004
2	1	0	1	0	2.438766039211812E+003	3.3682966E-001	3.3616340E-001	2.277637385748399E-002	1.000000000000000E+000	5.9996634E-003	13	-1.4480437E+000	7.7629337E+000	4.725129880633903E+001	7.6565830E-006	-3.2981185E-005	4.0637769E-005	1.7842071E+000	1.4759303E+004	6.3576570E+004	7.8335875E+004
2	1	0	1	0	2.439016039205497E+003	3.3182958E-001	3.3119005E-001	1.894325733706923E-002	1.000000000000000E+000	6.0046823E-003	13	-1.4406992E+000	7.7629337E+000	4.750129880002351E+001	6.2738181E-006	-2.7291537E-005	3.3565353E-005	1.7718892E+000	1.7483268E+004	7.6053406E+004	9.3536672E+004
2	1	0	1	0	2.439266039199181E+003	3.2682964E-001	3.2617664E-001	1.559371558212708E-002	1.000000000000000E+000	6.0088080E-003	13	-1.4346982E+000	7.7629337E+000	4.775129879370797E+001	5.0863059E-006	-2.2372276E-005	2.7458582E-005	1.7608749E+000	2.0917186E+004	9.2004898E+004	1.1292209E+005
2	1	0	1	0	2.439516039192866E+003	3.2182965E-001	3.2118660E-001	1.264763721950294E-002	1.000000000000000E+000	6.0121459E-003	13	-1.4285717E+000	7.7629337E+000	4.800129878739244E+001	4.0622517E-006	-1.8068056E-005	2.2130309E-005	1.7497582E+000	2.5394988E+004	1.1295166E+005	1.3834666E+005
2	1	0	1	0	2.439766039186550E+003	3.1682965E-001	3.1617719E-001	9.883698401011610E-003	1.000000000000000E+000	6.0147666E-003	13	-1.4226583E+000	7.7629337E+000	4.825129878107691E+001	3.1249999E-006	-1.4061126E-005	1.7186127E-005	1.7388356E+000	3.1989766E+004	1.4393988E+005	1.7592964E+005
2	1	0	1	0	2.440016039180235E+003	3.1182969E-001	3.1116837E-001	7.525249394854915E-003	1.000000000000000E+000	6.0167448E-003	13	-1.4174653E+000	7.7629337E+000	4.850129877476138E+001	2.3416196E-006	-1.0666780E-005	1.3008400E-005	1.7286336E+000	4.1349910E+004	1.8836125E+005	2.2971116E+005
2	1	0	1	0	2.440266039173919E+003	3.0682963E-001	3.0619669E-001	5.633641869079532E-003	1.000000000000000E+000	6.0182014E-003	13	-1.4128464E+000	7.7629337E+000	4.875129876844585E+001	1.7250024E-006	-7.9594711E-006	9.6844733E-006	1.7190431E+000	5.4351465E+004	2.5078741E+005	3.0513888E+005
2	1	0	1	0	2.440516039167604E+003	3.0182970E-001	3.0118290E-001	3.859822753276815E-003	1.000000000000000E+000	6.0191979E-003	13	-1.4078873E+000	7.7629337E+000	4.900129876213032E+001	1.1625126E-006	-5.4341954E-006	6.5967083E-006	1.7090702E+000	7.8030242E+004	3.6475441E+005	4.4278466E+005
2	1	0	1	0	2.440781039160902E+003	2.9652968E-001	2.9586792E-001	1.829840783817566E-003	1.000000000000000E+000	6.0197860E-003	13	-1.4029289E+000	7.7629337E+000	4.926629875542858E+001	5.4139116E-007	-2.5671366E-006	3.1085278E-006	1.6987969E+000	1.6169053E+005	7.6669456E+005	9.2838506E+005
2	1	0	1	0	2.441046039154215E+003	2.9122967E-001	2.9056111E-001	-6.945946446135763E-005	1.000000000000000E+000	6.0199699E-003	14	-1.3981246E+000	7.7629337E+000	4.953129874874140E+001	-2.0182219E-008	9.7112981E-008	-1.1729520E-007	1.6886857E+000	4.1831753E+006	2.0128640E+007	2.4311816E+007
2	0	0	1	0	2.441296039147899E+003	2.8622973E-001	2.8555334E-001	-1.315513049303026E-003	1.000000000000000E+000	6.0197799E-003	14	-1.3939857E+000	7.7629337E+000	0.000000000000000E+000	-3.7564914E-007	1.8338064E-006	-2.2094555E-006	1.6795391E+000	2.1706614E+005	1.0596518E+006	1.2767179E+006
2	0	0	1	0	2.441546039141584E+003	2.8122967E-001	2.8056523E-001	-2.513335689679784E-003	1.000000000000000E+000	6.0192840E-003	14	-1.3898892E+000	7.7629337E+000	2.499999936844688E-001	-7.0515460E-007	3.4932582E-006	-4.1984126E-006	1.6704545E+000	1.1163063E+005	5.5300581E+005	6.6463644E+005
2	0	0	1	0	2.441796039135268E+003	2.7622974E-001	2.7555475E-001	-3.576660333768064E-003	1.000000000000000E+000	6.0185050E-003	14	-1.3859241E+000	7.7629337E+000	4.999999873689376E-001	-9.8556575E-007	4.9569799E-006	-5.9425456E-006	1.6614789E+000	7.7042469E+004	3.8749113E+005	4.6453359E+005
2	0	0	1	0	2.442046039128953E+003	2.7122971E-001	2.7056304E-001	-4.832480672488988E-003	1.000000000000000E+000	6.0174353E-003	14	-1.3818370E+000	7.7629337E+000	7.499999810534063E-001	-1.3074906E-006	6.6777006E-006	-7.9851916E-006	1.6524000E+000	5.5988438E+004	2.8594775E+005	3.4193619E+005
2	0	0	1	0	2.442296039122637E+003	2.6622975E-001	2.6556882E-001	-5.562408249866250E-003	1.000000000000000E+000	6.0161171E-003	14	-1.3779211E+000	7.7629337E+000	9.999999747378752E-001	-1.4772022E-006	7.6645601E-006	-9.1417623E-006	1.6434900E+000	4.7743496E+004	2.4772023E+005	2.9546375E+005
2	0	0	1	0	2.442546039116322E+003	2.6122975E-001	2.6055971E-001	-6.280619601069893E-003	1.000000000000000E+000	6.0146181E-003	14	-1.3741889E+000	7.7629337E+000	1.249999968422344E+000	-1.6364764E-006	8.6307573E-006	-1.0267234E-005	1.6347486E+000	4.1486305E+004	2.1879830E+005	2.6028461E+005
2	0	0	1	0	2.442796039110006E+003	2.5622976E-001	2.5557476E-001	-7.087990229829613E-003	1.000000000000000E+000	6.0129291E-003	14	-1.3703086E+000	7.7629337E+000	1.499999962106813E+000	-1.8115114E-006	9.7127340E-006	-1.1524246E-005	1.6258833E+000	3.6057438E+004	1.9332823E+005	2.2938567E+005
2	0	0	1	0	2.443046039103691E+003	2.5122979E-001	2.5055563E-001	-7.771319902969768E-003	1.000000000000000E+000	6.0110562E-003	14	-1.3664041E+000	7.7629337E+000	1.749999955791282E+000	-1.9471479E-006	1.0618763E-005	-1.2565911E-005	1.6169597E+000	3.2241066E+004	1.7582652E+005	2.0806758E+005
2	0	0	1	0	2.443296039097375E+003	2.4622978E-001	2.4557041E-001	-8.403214205277565E-003	1.000000000000000E+000	6.0090176E-003	14	-1.3625948E+000	7.7629337E+000	1.999999949475750E+000	-2.0635807E-006	1.1450176E-005	-1.3513757E-005	1.6081653E+000	2.9223391E+004	1.6215163E+005	1.9137502E+005
2	0	0	1	0	2.443546039091059E+003	2.4122976E-001	2.4054860E-001	-9.057468247259919E-003	1.000000000000000E+000	6.0068178E-003	14	-1.3584499E+000	7.7629337E+000	2.249999943160219E+000	-2.1787612E-006	1.2304117E-005	-1.4482878E-005	1.5989985E+000	2.6558039E+004	1.4998120E+005	1.7653923E+005
2	0	0	1	0	2.443796039084744E+003	2.3622979E-001	2.3555930E-001	-9.600558491632758E-003	1.000000000000000E+000	6.0044681E-003	14	-1.3542416E+000	7.7629337E+000	2.499999936844688E+000	-2.2615009E-006	1.3001476E-005	-1.5262976E-005	1.5898010E+000	2.4536000E+004	1.4105863E+005	1.6559463E+005
2	0	0	1	0	2.444061039078042E+003	2.3092978E-001	2.3029803E-001	-9.771709614902313E-003	1.000000000000000E+000	6.0018129E-003	14	-1.3500862E+000	7.7629337E+000	2.764999930142949E+000	-2.2504055E-006	1.3192651E-005	-1.5443056E-005	1.5803843E+000	2.3567834E+004	1.3816275E+005	1.6173058E+005
2	0	0	1	0	2.444326039071355E+003	2.2562979E-001	2.2499938E-001	-1.004213859542685E-002	1.000000000000000E+000	5.9990194E-003	13	-1.3459921E+000	7.7629337E+000	3.029999923455762E+000	-2.2594750E-006	1.3516639E-005	-1.5776113E-005	1.5709915E+000	2.2405525E+004	1.3403441E+005	1.5643994E+005
2	0	0	1	0	2.444576039065039E+003	2.2062980E-001	2.1997835E-001	-1.050365452292021E-002	1.000000000000000E+000	5.9962631E-003	13	-1.3419132E+000	7.7629337E+000	3.279999917140230E+000	-2.3105765E-006	1.4094993E-005	-1.6405569E-005	1.5618916E+000	2.0943029E+004	1.2775680E+005	1.4869983E+005
2	0	0	1	0	2.444826039058724E+003	2.1562979E-001	2.1498266E-001	-1.099913120716492E-002	1.000000000000000E+000	5.9933858E-003	13	-1.3379425E+000	7.7629337E+000	3.529999910824700E+000	-2.3646226E-006	1.4716205E-005	-1.7080827E-005	1.5529251E+000	1.9545422E+004	1.2164074E+005	1.4118616E+005
2	0	0	1	0	2.445076039052408E+003	2.1062979E-001	2.0999138E-001	-1.141832003108367E-002	1.000000000000000E+000	5.9903958E-003	13	-1.3345320E+000	7.7629337E+000	3.779999904509168E+000	-2.3977489E-006	1.5238114E-005	-1.7635863E-005	1.5445234E+000	1.8390742E+004	1.1687639E+005	1.3526713E+005
2	0	0	1	0	2.445326039046093E+003	2.0562980E-001	2.0498770E-001	-1.185849817706863E-002	1.000000000000000E+000	5.9872973E-003	13	-1.3309228E+000	7.7629337E+000	4.029999898193637E+000	-2.4308463E-006	1.5782745E-005	-1.8213592E-005	1.5359106E+000	1.7286145E+004	1.1223368E+005	1.2951982E+005
2	0	0	1	0	2.445576039039777E+003	2.0062982E-001	1.9998282E-001	-1.227170497672694E-002	1.000000000000000E+000	5.9840893E-003	13	-1.3270414E+000	7.7629337E+000	4.279999891878106E+000	-2.4541303E-006	1.6285061E-005	-1.8739191E-005	1.5270243E+000	1.6296254E+004	1.0813830E+005	1.2443456E+005
2	0	0	1	0	2.445826039033462E+003	1.9562981E-001	1.9497249E-001	-1.259648750191139E-002	1.000000000000000E+000	5.9807911E-003	13	-1.3229774E+000	7.7629337E+000	4.529999885562575E+000	-2.4559686E-006	1.6664868E-005	-1.9120836E-005	1.5179499E+000	1.5478321E+004	1.0502748E+005	1.2050580E+005
2	0	0	1	0	2.446076039027146E+003	1.9062982E-001	1.8998675E-001	-1.299041735749038E-002	1.000000000000000E+000	5.9774043E-003	13	-1.3192142E+000	7.7629337E+000	4.779999879247043E+000	-2.4680071E-006	1.7137143E-005	-1.9605150E-005	1.5092009E+000	1.4625146E+004	1.0155288E+005	1.1617802E+005
2	0	0	1	0	2.446326039020831E+003	1.8562984E-001	1.8494041E-001	-1.331177863400956E-002	1.000000000000000E+000	5.9739309E-003	13	-1.3157674E+000	7.7629337E+000	5.029999872931512E+000	-2.4618857E-006	1.7515204E-005	-1.9977091E-005	1.5007079E+000	1.3892990E+004	9.8842344E+004	1.1273534E+005
2	0	0	1	0	2.446576039014515E+003	1.8062983E-001	1.7995983E-001	-1.364803542640750E-002	1.000000000000000E+000	5.9703733E-003	13	-1.3118523E+000	7.7629337E+000	5.279999866615981E+000	-2.4560982E-006	1.7904207E-005	-2.0360305E-005	1.4918122E+000	1.3185769E+004	9.6120234E+004	1.0930600E+005
2	0	0	1	0	2.446826039008200E+003	1.7562982E-001	1.7499009E-001	-1.398017261249728E-002	1.000000000000000E+000	5.9667300E-003	13	-1.3081868E+000	7.7629337E+000	5.529999860300450E+000	-2.4463916E-006	1.8288676E-005	-2.0735068E-005	1.4831768E+000	1.2517020E+004	9.3574438E+004	1.0609145E+005
2	0	0	1	0	2.447076039001884E+003	1.7062983E-001	1.6998832E-001	-1.428963183536236E-002	1.000000000000000E+000	5.9630079E-003	13	-1.3043752E+000	7.7629337E+000	5.779999853984919E+000	-2.4290705E-006	1.8639041E-005	-2.1068112E-005	1.4743634E+000	1.1895920E+004	9.1281227E+004	1.0317715E+005
2	0	0	1	0	2.447326038995569E+003	1.6562983E-001	1.6496845E-001	-1.462748951453430E-002	1.000000000000000E+000	5.9592044E-003	13	-1.3005542E+000	7.7629337E+000	6.029999847669388E+000	-2.4130743E-006	1.9023842E-005	-2.1436916E-005	1.4655226E+000	1.1277974E+004	8.8911648E+004	1.0018962E+005
2	0	0	1	0	2.447576038989253E+003	1.6062984E-001	1.5997273E-001	-1.491178364332976E-002	1.000000000000000E+000	5.9553231E-003	13	-1.2961162E+000	7.7629337E+000	6.279999841353856E+000	-2.3854786E-006	1.9327405E-005	-2.1712884E-005	1.4560890E+000	1.0727940E+004	8.6918930E+004	9.7646867E+004
2	0	0	1	0	2.447826038982938E+003	1.5562984E-001	1.5497197E-001	-1.519668034589450E-002	1.000000000000000E+000	5.9513701E-003	13	-1.2923701E+000	7.7629337E+000	6.529999835038324E+000	-2.3550595E-006	1.9639736E-005	-2.1994794E-005	1.4473420E+000	1.0197752E+004	8.5042922E+004	9.5240672E+004
2	0	0	1	0	2.448076038976622E+003	1.5062985E-001	1.4997022E-001	-1.553541084624191E-002	1.000000000000000E+000	5.9473407E-003	13	-1.2885082E+000	7.7629337E+000	6.779999828722794E+000	-2.3298489E-006	2.0017504E-005	-2.2347353E-005	1.4384784E+000	9.6534443E+003	8.2940078E+004	9.2593523E+004
2	0	0	1	0	2.448326038970306E+003	1.4562987E-001	1.4497238E-001	-1.575674125535216E-002	1.000000000000000E+000	5.9432429E-003	13	-1.2843357E+000	7.7629337E+000	7.029999822407263E+000	-2.2842923E-006	2.0236947E-005	-2.2521239E-005	1.4293082E+000	9.2006582E+003	8.1510234E+004	9.0710898E+004
2	0	0	1	0	2.448576038963991E+003	1.4062989E-001	1.3996613E-001	-1.608995093076920E-002	1.000000000000000E+000	5.9390734E-003	13	-1.2804000E+000	7.7629337E+000	7.279999816091731E+000	-2.2520483E-006	2.0601574E-005	-2.2853623E-005	1.4203662E+000	8.6989785E+003	7.9577625E+004	8.8276602E+004
2	0	0	1	0	2.448826038957675E+003	1.3562989E-001	1.3498135E-001	-1.636883218651885E-002	1.000000000000000E+000	5.9348284E-003	13	-1.2760235E+000	7.7629337E+000	7.529999809776200E+000	-2.2094871E-006	2.0887015E-005	-2.3096502E-005	1.4110049E+000	8.2462422E+003	7.7954461E+004	8.6200703E+004
2	0	0	1	0	2.449076038951360E+003	1.3062990E-001	1.2997745E-001	-1.663597250583620E-002	1.000000000000000E+000	5.9305164E-003	13	-1.2709777E+000	7.7629337E+000	7.779999803460668E+000	-2.1623014E-006	2.1143951E-005	-2.3306253E-005	1.4009552E+000	7.8130356E+003	7.6399367E+004	8.4212398E+004
2	0	0	1	0	2.449326038945044E+003	1.2562992E-001	1.2497573E-001	-1.693938647160859E-002	1.000000000000000E+000	5.9261322E-003	13	-1.2670431E+000	7.7629337E+000	8.029999797145138E+000	-2.1170122E-006	2.1462933E-005	-2.3579945E-005	1.3920188E+000	7.3778193E+003	7.4798641E+004	8.2176461E+004
2	0	0	1	0	2.449576038938729E+003	1.2062992E-001	1.1999229E-001	-1.720175726717770E-002	1.000000000000000E+000	5.9216763E-003	13	-1.2629129E+000	7.7629337E+000	8.279999790829606E+000	-2.0640782E-006	2.1724321E-005	-2.3788400E-005	1.3829051E+000	6.9755835E+003	7.3417664E+004	8.0393250E+004
2	0	0	1	0	2.449826038932413E+003	1.1562992E-001	1.1499424E-001	-1.752066331421370E-002	1.000000000000000E+000	5.9171477E-003	13	-1.2585776E+000	7.7629337E+000	8.529999784514075E+000	-2.0147754E-006	2.2051114E-005	-2.4065890E-005	1.3735719E+000	6.5633496E+003	7.1833898E+004	7.8397250E+004
2	0	0	1	0	2.450076038926098E+003	1.1062992E-001	1.1000457E-001	-1.780299478687540E-002	1.000000000000000E+000	5.9125442E-003	13	-1.2539518E+000	7.7629337E+000	8.779999778198543E+000	-1.9584108E-006	2.2324097E-005	-2.4282508E-005	1.3639563E+000	6.1789927E+003	7.0434883E+004	7.6613875E+004
2	0	0	1	0	2.450326038919782E+003	1.0562993E-001	1.0499853E-001	-1.807837312686566E-002	1.000000000000000E+000	5.9078732E-003	13	-1.2495086E+000	7.7629337E+000	9.029999771883013E+000	-1.8982026E-006	2.2589084E-005	-2.4487286E-005	1.3545072E+000	5.8079634E+003	6.9116211E+004	7.4924172E+004
2	0	0	1	0	2.450576038913467E+003	1.0062993E-001	9.9977493E-002	-1.839650337557397E-002	1.000000000000000E+000	5.9031262E-003	13	-1.2455983E+000	7.7629337E+000	9.279999765567482E+000	-1.8392363E-006	2.2914654E-005	-2.4753890E-005	1.3455758E+000	5.4345923E+003	6.7708430E+004	7.3143023E+004
2	0	0	1	0	2.450826038907151E+003	9.5629938E-002	9.5000297E-002	-1.870533388097068E-002	1.000000000000000E+000	5.8983010E-003	13	-1.2419977E+000	7.7629337E+000	9.529999759251950E+000	-1.7770122E-006	2.3231982E-005	-2.5008994E-005	1.3369980E+000	5.0787813E+003	6.6398055E+004	7.1476836E+004
2	0	0	1	0	2.451076038900836E+003	9.0629943E-002	9.0009250E-002	-1.902511490956141E-002	1.000000000000000E+000	5.8933976E-003	13	-1.2374773E+000	7.7629337E+000	9.779999752936419E+000	-1.7124363E-006	2.3543147E-005	-2.5255584E-005	1.3274865E+000	4.7310752E+003	6.5044406E+004	6.9775484E+004
2	0	0	1	0	2.451326038894520E+003	8.5629947E-002	8.4990740E-002	-1.937332675640646E-002	1.000000000000000E+000	5.8884085E-003	13	-1.2333597E+000	7.7629337E+000	1.002999974662089E+001	-1.6465534E-006	2.3894281E-005	-2.5540834E-005	1.3183504E+000	4.3869976E+003	6.3662773E+004	6.8049773E+004
2	0	0	1	0	2.451576038888204E+003	8.0629960E-002	8.0015287E-002	-1.966258314758237E-002	1.000000000000000E+000	5.8833412E-003	13	-1.2279743E+000	7.7629337E+000	1.027999974030536E+001	-1.5733073E-006	2.4145147E-005	-2.5718455E-005	1.3079896E+000	4.0694189E+003	6.2452340E+004	6.6521758E+004
2	0	0	1	0	2.451826038881889E+003	7.5629964E-002	7.4989781E-002	-2.002160310017797E-002	1.000000000000000E+000	5.8781928E-003	13	-1.2228224E+000	7.7629337E+000	1.052999973398983E+001	-1.5014157E-006	2.4482866E-005	-2.5984282E-005	1.2978122E+000	3.7454434E+003	6.1075152E+004	6.4820594E+004
2	0	0	1	0	2.452076038875573E+003	7.0629962E-002	7.0002846E-002	-2.036325508229980E-002	1.000000000000000E+000	5.8729583E-003	13	-1.2184162E+000	7.7629337E+000	1.077999972767429E+001	-1.4254858E-006	2.4810921E-005	-2.6236406E-005	1.2884190E+000	3.4377041E+003	5.9834059E+004	6.3271762E+004
2	0	0	1	0	2.452326038869258E+003	6.5629974E-002	6.4990789E-002	-2.071637815856153E-002	1.000000000000000E+000	5.8676391E-003	13	-1.2140800E+000	7.7629337E+000	1.102999972135876E+001	-1.3463738E-006	2.5151339E-005	-2.6497713E-005	1.2790707E+000	3.1371694E+003	5.8604836E+004	6.1742008E+004
2	0	0	1	0	2.452576038862942E+003	6.0629986E-002	6.0015526E-002	-2.112329535262020E-002	1.000000000000000E+000	5.8622225E-003	13	-1.2091194E+000	7.7629337E+000	1.127999971504323E+001	-1.2677257E-006	2.5540587E-005	-2.6808313E-005	1.2691350E+000	2.8412009E+003	5.7241043E+004	6.0082242E+004
