EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	0	0	1	0	2.151055646440982E+003	1.9563216E-001	1.9538945E-001	-3.376057949405253E-002	1.000000000000000E+000	2.3566461E-003	13	-9.7707140E-001	9.6733561E+000	4.029999898193637E+000	-6.5964609E-006	3.2986496E-005	-3.9582959E-005	1.1724608E+000	5.7875029E+003	2.8941191E+004	3.4728695E+004
2	0	0	1	0	2.151305646434667E+003	1.9063218E-001	1.9039717E-001	-3.817639226337533E-002	1.000000000000000E+000	2.3474330E-003	13	-9.6608484E-001	9.6733561E+000	4.279999891878106E+000	-7.2686771E-006	3.6881633E-005	-4.4150311E-005	1.1564820E+000	4.9873013E+003	2.5305818E+004	3.0293119E+004
2	0	0	1	0	2.151555646428351E+003	1.8563218E-001	1.8538962E-001	-4.312087712821244E-002	1.000000000000000E+000	2.3370499E-003	13	-9.5399290E-001	9.6733561E+000	4.529999885562575E+000	-7.9941628E-006	4.1137009E-005	-4.9131173E-005	1.1393825E+000	4.2993008E+003	2.2123689E+004	2.6422990E+004
2	0	0	1	0	2.151805646422035E+003	1.8063217E-001	1.8042880E-001	-4.870696185184342E-002	1.000000000000000E+000	2.3253514E-003	13	-9.4044834E-001	9.6733561E+000	4.779999879247043E+000	-8.7881390E-006	4.5806381E-005	-5.4594522E-005	1.1208771E+000	3.7043740E+003	1.9308295E+004	2.3012668E+004
2	0	0	1	0	2.152055646415720E+003	1.7563219E-001	1.7541608E-001	-5.539859192308771E-002	1.000000000000000E+000	2.3121156E-003	13	-9.2541265E-001	9.6733561E+000	5.029999872931512E+000	-9.7178036E-006	5.1266557E-005	-6.0984363E-005	1.1008288E+000	3.1664358E+003	1.6704625E+004	1.9871061E+004
2	0	0	1	0	2.152305646409404E+003	1.7063220E-001	1.7040578E-001	-6.431675417407501E-002	1.000000000000000E+000	2.2969295E-003	13	-9.0808427E-001	9.6733561E+000	5.279999866615981E+000	-1.0959946E-005	5.8405032E-005	-6.9364978E-005	1.0784900E+000	2.6494773E+003	1.4118938E+004	1.6768416E+004
2	0	0	1	0	2.152555646403089E+003	1.6563219E-001	1.6540284E-001	-7.757613263953923E-002	1.000000000000000E+000	2.2789661E-003	13	-8.8739353E-001	9.6733561E+000	5.529999860300450E+000	-1.2831313E-005	6.8840556E-005	-8.1671875E-005	1.0527964E+000	2.1321357E+003	1.1439002E+004	1.3571138E+004
2	0	0	1	0	2.152820646396402E+003	1.6033222E-001	1.6010936E-001	-1.008003074101085E-001	1.000000000000000E+000	2.2549159E-003	13	-8.5897315E-001	9.6733570E+000	5.794999853613262E+000	-1.6139073E-005	8.6584754E-005	-1.0272383E-004	1.0190825E+000	1.5883816E+003	8.5215332E+003	1.0109915E+004
2	0	0	1	0	2.153085646389700E+003	1.5503220E-001	1.5478419E-001	-1.410263846991215E-001	1.000000000000000E+000	2.2228989E-003	12	-8.1998128E-001	9.6733561E+000	6.059999846911524E+000	-2.1828655E-005	1.1563899E-004	-1.3746765E-004	9.7476548E-001	1.0975548E+003	5.8143818E+003	6.9119370E+003
2	0	0	1	0	2.153335646383384E+003	1.5003222E-001	1.4978939E-001	-2.059863478042660E-001	1.000000000000000E+000	2.1792080E-003	12	-7.6535118E-001	9.6733561E+000	6.309999840595992E+000	-3.0854571E-005	1.5765190E-004	-1.8850647E-004	9.1514057E-001	7.2718115E+002	3.7155432E+003	4.4427246E+003
2	0	0	1	0	2.153585646377069E+003	1.4503223E-001	1.4479579E-001	-3.048253462914232E-001	1.000000000000000E+000	2.1149914E-003	12	-6.8451804E-001	9.6733561E+000	6.559999834280461E+000	-4.4137429E-005	2.0865844E-004	-2.5279587E-004	8.2931381E-001	4.7501230E+002	2.2456074E+003	2.7206196E+003
2	0	0	1	0	2.153835646370753E+003	1.4003225E-001	1.3979961E-001	-4.255324121888329E-001	1.000000000000000E+000	2.0232741E-003	12	-5.7413954E-001	9.6733561E+000	6.809999827964929E+000	-5.9489266E-005	2.4431499E-004	-3.0380423E-004	7.1393913E-001	3.2852869E+002	1.3492263E+003	1.6777550E+003
2	0	0	1	0	2.154085646364438E+003	1.3503225E-001	1.3478158E-001	-5.278816856858537E-001	1.000000000000000E+000	1.9036686E-003	12	-4.4177794E-001	9.6733561E+000	7.059999821649399E+000	-7.1148730E-005	2.3320649E-004	-3.0435523E-004	5.7655954E-001	2.5532536E+002	8.3688818E+002	1.0922135E+003
2	0	0	1	0	2.154335646358122E+003	1.3003226E-001	1.2980412E-001	-5.696143676033199E-001	1.000000000000000E+000	1.7661147E-003	12	-3.0933952E-001	9.6733561E+000	7.309999815333868E+000	-7.3938289E-005	1.7620424E-004	-2.5014253E-004	4.3914366E-001	2.2788069E+002	5.4306836E+002	7.7094904E+002
2	0	0	1	0	2.154585646351807E+003	1.2503228E-001	1.2479424E-001	-5.355935497457054E-001	1.000000000000000E+000	1.6277166E-003	12	-1.9354554E-001	9.6733561E+000	7.559999809018336E+000	-6.6838991E-005	1.0366174E-004	-1.7050073E-004	3.1833977E-001	2.3300175E+002	3.6136646E+002	5.9436823E+002
2	0	0	1	0	2.154835646345491E+003	1.2003227E-001	1.1979611E-001	-4.421424462351107E-001	1.000000000000000E+000	1.5053772E-003	12	-9.7256422E-002	9.6733561E+000	7.809999802702804E+000	-5.2966945E-005	4.3001193E-005	-9.5968142E-005	2.1705253E-001	2.7094461E+002	2.1996626E+002	4.9091086E+002
2	0	0	1	0	2.155085646339176E+003	1.1503227E-001	1.1477318E-001	-3.233871886981259E-001	1.000000000000000E+000	1.4096424E-003	12	-2.8487990E-002	9.6733561E+000	8.059999796387274E+000	-3.7116173E-005	9.2126511E-006	-4.6328827E-005	1.4326116E-001	3.5490948E+002	8.8092514E+001	4.4300198E+002
2	0	0	1	0	2.155335646332860E+003	1.1003228E-001	1.0977869E-001	-2.150515087225910E-001	1.000000000000000E+000	1.3423079E-003	12	1.0057210E-002	9.6733561E+000	8.309999790071743E+000	-2.3608072E-005	-2.1628182E-006	-2.1445254E-005	9.9721476E-002	5.1047626E+002	4.6766518E+001	4.6370972E+002
2	0	0	1	0	2.155585646326545E+003	1.0503229E-001	1.0481842E-001	-1.381698117240682E-001	1.000000000000000E+000	1.2980670E-003	12	2.7863914E-002	9.6733561E+000	8.559999783756211E+000	-1.4482741E-005	-3.8499516E-006	-1.0632790E-005	7.6954506E-002	7.5862024E+002	2.0166428E+002	5.5695599E+002
2	0	0	1	0	2.155835646320229E+003	1.0003230E-001	9.9817060E-002	-9.080992851405733E-002	1.000000000000000E+000	1.2693100E-003	12	3.5631008E-002	9.6733561E+000	8.809999777440680E+000	-9.0643798E-006	-3.2356493E-006	-5.8287305E-006	6.4186051E-002	1.0991866E+003	3.9236908E+002	7.0681757E+002
2	0	0	1	0	2.156085646313914E+003	9.5032312E-002	9.4815470E-002	-6.486333322313286E-002	1.000000000000000E+000	1.2496753E-003	12	3.8749482E-002	9.6733561E+000	9.059999771125149E+000	-6.1500473E-006	-2.5134207E-006	-3.6366268E-006	5.6065988E-002	1.4617731E+003	5.9740198E+002	8.6437103E+002
2	0	0	1	0	2.156335646307598E+003	9.0032294E-002	8.9807831E-002	-5.133600671627014E-002	1.000000000000000E+000	1.2349433E-003	12	4.0955842E-002	9.6733561E+000	9.309999764809618E+000	-4.6103755E-006	-2.1025094E-006	-2.5078662E-006	4.8851989E-002	1.7494121E+003	7.9779950E+002	9.5161255E+002
2	0	0	1	0	2.156600646300903E+003	8.4732413E-002	8.4516279E-002	-4.310205063160644E-002	1.000000000000000E+000	1.2222568E-003	12	4.3149084E-002	9.6733570E+000	9.574999758115155E+000	-3.6428250E-006	-1.8598140E-006	-1.7830109E-006	4.1367196E-002	1.9608413E+003	1.0010912E+003	9.5975006E+002
2	0	0	1	0	2.156865646294216E+003	7.9432316E-002	7.9168446E-002	-3.706966174939741E-002	1.000000000000000E+000	1.2113665E-003	13	4.5086466E-002	9.6733561E+000	9.839999751427968E+000	-2.9347475E-006	-1.6713400E-006	-1.2634075E-006	3.4081981E-002	2.1356667E+003	1.2162632E+003	9.1940363E+002
2	0	0	1	0	2.157115646287901E+003	7.4432306E-002	7.4171200E-002	-3.334109222534520E-002	1.000000000000000E+000	1.2023613E-003	13	4.6993665E-002	9.6733561E+000	1.008999974511244E+001	-2.4729488E-006	-1.5668202E-006	-9.0612872E-007	2.7177535E-002	2.2246182E+003	1.4094819E+003	8.1513629E+002
2	0	0	1	0	2.157365646281585E+003	6.9432318E-002	6.9207758E-002	-3.037348600706596E-002	1.000000000000000E+000	1.1941881E-003	13	4.8918564E-002	9.6733561E+000	1.033999973879691E+001	-2.1020808E-006	-1.4858273E-006	-6.1625354E-007	2.0289194E-002	2.2785583E+003	1.6105680E+003	6.6799030E+002
2	0	0	1	0	2.157615646275270E+003	6.4432405E-002	6.4215183E-002	-2.805892994689835E-002	1.000000000000000E+000	1.1866734E-003	13	5.0688274E-002	9.6733561E+000	1.058999973248137E+001	-1.8018093E-006	-1.4222587E-006	-3.7955058E-007	1.3526909E-002	2.2885828E+003	1.8064935E+003	4.8208926E+002
2	0	0	1	0	2.157865646268954E+003	5.9432548E-002	5.9239209E-002	-2.619932430611147E-002	1.000000000000000E+000	1.1796789E-003	13	5.2578561E-002	9.6733561E+000	1.083999972616584E+001	-1.5520272E-006	-1.3775227E-006	-1.7450446E-007	6.6606477E-003	2.2610969E+003	2.0068671E+003	2.5422975E+002
2	0	0	1	0	2.158115646262639E+003	5.4432694E-002	5.4177944E-002	-2.472726206688136E-002	1.000000000000000E+000	1.1730997E-003	13	5.4476094E-002	9.6733561E+000	1.108999971985031E+001	-1.3396722E-006	-1.3470446E-006	7.3724302E-009	-2.9814988E-004	2.1910208E+003	2.2030784E+003	1.2057537E+001
2	0	0	1	0	2.158365646256323E+003	4.9432833E-002	4.9165368E-002	-2.350746735054404E-002	1.000000000000000E+000	1.1668567E-003	13	5.6326728E-002	9.6733561E+000	1.133999971353478E+001	-1.1557532E-006	-1.3240988E-006	1.6834544E-007	-7.1613602E-003	2.0914788E+003	2.3961206E+003	3.0464194E+002
2	0	0	1	0	2.158615646250008E+003	4.4432975E-002	4.4203427E-002	-2.246537804830345E-002	1.000000000000000E+000	1.1608967E-003	13	5.8282852E-002	9.6733561E+000	1.158999970721925E+001	-9.9304668E-007	-1.3093463E-006	3.1629961E-007	-1.4079425E-002	1.9676244E+003	2.5943411E+003	6.2671661E+002
2	0	0	1	0	2.158865646243692E+003	3.9433118E-002	3.9176431E-002	-2.156747338707164E-002	1.000000000000000E+000	1.1551789E-003	13	6.0238726E-002	9.6733561E+000	1.183999970090372E+001	-8.4493661E-007	-1.2991972E-006	4.5426052E-007	-2.1062296E-002	1.8164590E+003	2.7930359E+003	9.7657690E+002
2	0	0	1	0	2.159115646237377E+003	3.4433261E-002	3.4174759E-002	-2.075927253169929E-002	1.000000000000000E+000	1.1496746E-003	13	6.2193621E-002	9.6733561E+000	1.208999969458819E+001	-7.0944316E-007	-1.2910943E-006	5.8165119E-007	-2.8018862E-002	1.6462407E+003	2.9959441E+003	1.3497035E+003
2	0	0	1	0	2.159365646231061E+003	2.9433411E-002	2.9170752E-002	-2.008347870644067E-002	1.000000000000000E+000	1.1443569E-003	13	6.4176343E-002	9.6733561E+000	1.233999968827266E+001	-5.8585016E-007	-1.2888843E-006	7.0303406E-007	-3.5005592E-002	1.4524751E+003	3.1954795E+003	1.7430044E+003
2	0	0	1	0	2.159615646224745E+003	2.4433551E-002	2.4207832E-002	-1.946392095639530E-002	1.000000000000000E+000	1.1391999E-003	13	6.6128753E-002	9.6733561E+000	1.258999968195712E+001	-4.7117933E-007	-1.2871249E-006	8.1594550E-007	-4.1920923E-002	1.2437284E+003	3.3975042E+003	2.1537756E+003
2	0	0	1	0	2.159865646218430E+003	1.9432470E-002	1.9197807E-002	-1.879761003081058E-002	1.000000000000000E+000	1.1342046E-003	13	6.8030179E-002	9.6733561E+000	1.283999967564159E+001	-3.6087289E-007	-1.2788048E-006	9.1793186E-007	-4.8832372E-002	1.0212897E+003	3.6190867E+003	2.5977969E+003
2	0	0	1	0	2.160115646212114E+003	1.4432457E-002	1.4200489E-002	-1.840088755189961E-002	1.000000000000000E+000	1.1293427E-003	13	7.0010260E-002	9.6733561E+000	1.308999966932606E+001	-2.6130161E-007	-1.2882509E-006	1.0269493E-006	-5.5809770E-002	7.7172845E+002	3.8047219E+003	3.0329934E+003
2	0	0	1	0	2.160365646205799E+003	9.4325989E-003	9.1877151E-003	-1.797738654067276E-002	1.000000000000000E+000	1.1245799E-003	13	7.2026215E-002	9.6733561E+000	1.333999966301053E+001	-1.6517110E-007	-1.2948432E-006	1.1296720E-006	-6.2838502E-002	5.1107068E+002	4.0064897E+003	3.4954192E+003
2	0	0	1	0	2.160615646199483E+003	4.4327429E-003	4.1798097E-003	-1.760061514196964E-002	1.000000000000000E+000	1.1199159E-003	13	7.4041463E-002	9.6733561E+000	1.358999965669500E+001	-7.3567222E-008	-1.3031753E-006	1.2296081E-006	-6.9861650E-002	2.3748088E+002	4.2067544E+003	3.9692734E+003
2	0	0	1	0	2.160865646193168E+003	-5.6728214E-004	-8.5750374E-004	-1.733966719465855E-002	1.000000000000000E+000	1.1153311E-003	13	7.6047726E-002	9.6733561E+000	1.383999965037947E+001	1.4868830E-008	-1.3186423E-006	1.3335111E-006	-7.6905228E-002	4.9453297E+001	4.3857661E+003	4.4352192E+003
2	0	0	1	0	2.161115646186852E+003	-5.5669812E-003	-5.8958000E-003	-1.698343178939710E-002	1.000000000000000E+000	1.1108242E-003	13	7.8117110E-002	9.6733561E+000	1.408999964406394E+001	1.0013092E-007	-1.3266966E-006	1.4268276E-006	-8.4012911E-002	3.4715009E+002	4.5996069E+003	4.9467568E+003
2	0	0	1	0	2.161365646180537E+003	-1.0566849E-002	-1.0870218E-002	-1.670388542688769E-002	1.000000000000000E+000	1.1064007E-003	13	8.0163479E-002	9.6733561E+000	1.433999963774841E+001	1.8157488E-007	-1.3390415E-006	1.5206165E-006	-9.1033697E-002	6.5075989E+002	4.7990918E+003	5.4498516E+003
2	0	0	1	0	2.161615646174221E+003	-1.5566714E-002	-1.5857685E-002	-1.646030268891191E-002	1.000000000000000E+000	1.1020418E-003	13	8.2190916E-002	9.6733561E+000	1.458999963143288E+001	2.6102231E-007	-1.3528874E-006	1.6139096E-006	-9.8048598E-002	9.6338965E+002	4.9932808E+003	5.9566704E+003
2	0	0	1	0	2.161865646167906E+003	-2.0566585E-002	-2.0876897E-002	-1.624321313065180E-002	1.000000000000000E+000	1.0977394E-003	13	8.4254846E-002	9.6733561E+000	1.483999962511734E+001	3.3910788E-007	-1.3685694E-006	1.7076774E-006	-1.0513175E-001	1.2852689E+003	5.1870801E+003	6.4723491E+003
2	0	0	1	0	2.162115646161590E+003	-2.5566451E-002	-2.5883257E-002	-1.603530263192732E-002	1.000000000000000E+000	1.0934898E-003	13	8.6332396E-002	9.6733561E+000	1.508999961880181E+001	4.1504586E-007	-1.3843661E-006	1.7994120E-006	-1.1221565E-001	1.6141421E+003	5.3838955E+003	6.9980376E+003
2	0	0	1	0	2.162365646155275E+003	-3.0566320E-002	-3.0853773E-002	-1.586820149716317E-002	1.000000000000000E+000	1.0892875E-003	13	8.8384002E-002	9.6733561E+000	1.533999961248628E+001	4.8959390E-007	-1.4024952E-006	1.8920890E-006	-1.1923777E-001	1.9443774E+003	5.5698813E+003	7.5142588E+003
2	0	0	1	0	2.162615646148959E+003	-3.5566188E-002	-3.5877660E-002	-1.571523252569776E-002	1.000000000000000E+000	1.0851260E-003	13	9.0413883E-002	9.6733561E+000	1.558999960617075E+001	5.6382578E-007	-1.4208752E-006	1.9847009E-006	-1.2629154E-001	2.2829863E+003	5.7532642E+003	8.0362505E+003
2	0	0	1	0	2.162865646142644E+003	-4.0566057E-002	-4.0877596E-002	-1.557974902279116E-002	1.000000000000000E+000	1.0809992E-003	13	9.2531651E-002	9.6733561E+000	1.583999959985522E+001	6.3686269E-007	-1.4416199E-006	2.0784826E-006	-1.3340925E-001	2.6237646E+003	5.9392261E+003	8.5629912E+003
2	0	0	1	0	2.163115646136328E+003	-4.5565926E-002	-4.5887660E-002	-1.548651236929589E-002	1.000000000000000E+000	1.0768999E-003	13	9.4667755E-002	9.6733561E+000	1.608999959353969E+001	7.1063982E-007	-1.4660734E-006	2.1767132E-006	-1.4055541E-001	2.9630725E+003	6.1129165E+003	9.0759893E+003
2	0	0	1	0	2.163365646130012E+003	-5.0565790E-002	-5.0847080E-002	-1.540622161802113E-002	1.000000000000000E+000	1.0728261E-003	13	9.6790284E-002	9.6733561E+000	1.633999958722416E+001	7.8336137E-007	-1.4911726E-006	2.2745339E-006	-1.4763737E-001	3.3004250E+003	6.2825454E+003	9.5829707E+003
2	0	0	1	0	2.163615646123697E+003	-5.5565659E-002	-5.5847391E-002	-1.533256908146497E-002	1.000000000000000E+000	1.0687701E-003	13	9.9000774E-002	9.6733561E+000	1.658999958090862E+001	8.5628398E-007	-1.5179362E-006	2.3742202E-006	-1.5484816E-001	3.6424028E+003	6.4568940E+003	1.0099297E+004
2	0	0	1	0	2.163865646117381E+003	-6.0565524E-002	-6.0884520E-002	-1.532083384779920E-002	1.000000000000000E+000	1.0647252E-003	13	1.0122666E-001	9.6733561E+000	1.683999957459309E+001	9.3280164E-007	-1.5508768E-006	2.4836784E-006	-1.6211118E-001	3.9739690E+003	6.6071245E+003	1.0581094E+004
2	0	0	1	0	2.164115646111066E+003	-6.5565377E-002	-6.5894768E-002	-1.530487006810225E-002	1.000000000000000E+000	1.0606849E-003	13	1.0347768E-001	9.6733561E+000	1.708999956827756E+001	1.0085108E-006	-1.5837124E-006	2.5922234E-006	-1.6937244E-001	4.3054771E+003	6.7610947E+003	1.1066572E+004
2	0	0	1	0	2.164365646104750E+003	-7.0565261E-002	-7.0882432E-002	-1.532437397574851E-002	1.000000000000000E+000	1.0566439E-003	13	1.0577510E-001	9.6733561E+000	1.733999956196203E+001	1.0862288E-006	-1.6209372E-006	2.7071660E-006	-1.7665753E-001	4.6254702E+003	6.9024087E+003	1.1527879E+004
2	0	0	1	0	2.164615646098435E+003	-7.5565130E-002	-7.5874373E-002	-1.536004322830234E-002	1.000000000000000E+000	1.0525953E-003	13	1.0810359E-001	9.6733561E+000	1.758999955564650E+001	1.1654337E-006	-1.6604757E-006	2.8259094E-006	-1.8397796E-001	4.9397241E+003	7.0379741E+003	1.1977698E+004
2	0	0	1	0	2.164865646092119E+003	-8.0564991E-002	-8.0889516E-002	-1.543405726564248E-002	1.000000000000000E+000	1.0485338E-003	13	1.1051687E-001	9.6733561E+000	1.783999954933097E+001	1.2484534E-006	-1.7057237E-006	2.9541770E-006	-1.9140638E-001	5.2409756E+003	7.1605845E+003	1.2401560E+004
2	0	0	1	0	2.165115646085804E+003	-8.5564874E-002	-8.5883006E-002	-1.553204835723852E-002	1.000000000000000E+000	1.0444506E-003	13	1.1298510E-001	9.6733561E+000	1.808999954301544E+001	1.3339391E-006	-1.7548900E-006	3.0888291E-006	-1.9886810E-001	5.5294063E+003	7.2743203E+003	1.2803727E+004
2	0	0	1	0	2.165365646079488E+003	-9.0564735E-002	-9.0848848E-002	-1.566681101550030E-002	1.000000000000000E+000	1.0403394E-003	13	1.1555757E-001	9.6733561E+000	1.833999953669991E+001	1.4233117E-006	-1.8104186E-006	3.2337302E-006	-2.0640641E-001	5.7988091E+003	7.3759468E+003	1.3174756E+004
2	0	0	1	0	2.165615646073173E+003	-9.5564596E-002	-9.5836721E-002	-1.582079405120840E-002	1.000000000000000E+000	1.0361891E-003	13	1.1816207E-001	9.6733561E+000	1.858999953038437E+001	1.5162130E-006	-1.8694177E-006	3.3856306E-006	-2.1399879E-001	6.0576431E+003	7.4687822E+003	1.3526425E+004
2	0	0	1	0	2.165865646066857E+003	-1.0056446E-001	-1.0084445E-001	-1.601212736077051E-002	1.000000000000000E+000	1.0319954E-003	13	1.2085842E-001	9.6733561E+000	1.883999952406884E+001	1.6147342E-006	-1.9352003E-006	3.5499345E-006	-2.2170287E-001	6.2980044E+003	7.5479302E+003	1.3845935E+004
2	0	0	1	0	2.166115646060542E+003	-1.0556433E-001	-1.0586403E-001	-1.625309500877972E-002	1.000000000000000E+000	1.0277478E-003	13	1.2369274E-001	9.6733561E+000	1.908999951775331E+001	1.7206182E-006	-2.0103898E-006	3.7310081E-006	-2.2955677E-001	6.5134692E+003	7.6104111E+003	1.4123880E+004
2	0	0	1	0	2.166365646054226E+003	-1.1056420E-001	-1.1086142E-001	-1.650334661272118E-002	1.000000000000000E+000	1.0234369E-003	13	1.2654480E-001	9.6733561E+000	1.933999951143778E+001	1.8295844E-006	-2.0884127E-006	3.9179972E-006	-2.3740622E-001	6.7175117E+003	7.6678267E+003	1.4385338E+004
2	0	0	1	0	2.166615646047910E+003	-1.1556407E-001	-1.1584032E-001	-1.680353173085986E-002	1.000000000000000E+000	1.0190554E-003	13	1.2949407E-001	9.6733561E+000	1.958999950512225E+001	1.9465265E-006	-2.1759577E-006	4.1224844E-006	-2.4533439E-001	6.8938081E+003	7.7063604E+003	1.4600169E+004
2	0	0	1	0	2.166865646041595E+003	-1.2056394E-001	-1.2087610E-001	-1.712034622437085E-002	1.000000000000000E+000	1.0145953E-003	13	1.3257501E-001	9.6733561E+000	1.983999949880672E+001	2.0694406E-006	-2.2697300E-006	4.3391706E-006	-2.5345111E-001	7.0603770E+003	7.7437104E+003	1.4804087E+004
2	0	0	1	0	2.167115546035289E+003	-1.2556446E-001	-1.2589072E-001	-1.749612930060615E-002	1.000000000000000E+000	1.0100520E-003	13	1.3578129E-001	9.6733580E+000	2.008989949250099E+001	2.2026002E-006	-2.3756470E-006	4.5782472E-006	-2.6167202E-001	7.1953467E+003	7.7606475E+003	1.4955994E+004
2	0	0	1	0	2.167365446028962E+003	-1.3056366E-001	-1.3083681E-001	-1.788446597230681E-002	1.000000000000000E+000	1.0054163E-003	13	1.3915583E-001	9.6733561E+000	2.033979948617343E+001	2.3399466E-006	-2.4887279E-006	4.8286743E-006	-2.6999265E-001	7.3156680E+003	7.7808213E+003	1.5096489E+004
2	0	0	1	0	2.167615446022646E+003	-1.3556355E-001	-1.3585547E-001	-1.830071749654641E-002	1.000000000000000E+000	1.0006753E-003	13	1.4258333E-001	9.6733561E+000	2.058979947985790E+001	2.4862525E-006	-2.6093771E-006	5.0956296E-006	-2.7843881E-001	7.4235049E+003	7.7911333E+003	1.5214638E+004
2	0	0	1	0	2.167865446016331E+003	-1.4056373E-001	-1.4085449E-001	-1.874989131569926E-002	1.000000000000000E+000	9.9582621E-004	13	1.4616978E-001	9.6733561E+000	2.083979947354237E+001	2.6410064E-006	-2.7406675E-006	5.3816739E-006	-2.8702426E-001	7.5122832E+003	7.7957671E+003	1.5308050E+004
2	0	0	1	0	2.168115446010015E+003	-1.4556374E-001	-1.4585793E-001	-1.921607707408260E-002	1.000000000000000E+000	9.9086517E-004	13	1.4986289E-001	9.6733561E+000	2.108979946722684E+001	2.8028173E-006	-2.8797767E-006	5.6825938E-006	-2.9572082E-001	7.5904116E+003	7.7988281E+003	1.5389239E+004
2	0	0	1	0	2.168365446003700E+003	-1.5056375E-001	-1.5086925E-001	-1.970545151676251E-002	1.000000000000000E+000	9.8578434E-004	13	1.5370901E-001	9.6733561E+000	2.133979946091131E+001	2.9729467E-006	-3.0289054E-006	6.0018519E-006	-3.0457824E-001	7.6562188E+003	7.8003291E+003	1.5456548E+004
2	0	0	1	0	2.168615445997384E+003	-1.5556374E-001	-1.5585609E-001	-2.020416751367293E-002	1.000000000000000E+000	9.8057941E-004	13	1.5766545E-001	9.6733561E+000	2.158979945459578E+001	3.1489426E-006	-3.1854991E-006	6.3344414E-006	-3.1352153E-001	7.7140566E+003	7.8036104E+003	1.5517667E+004
2	0	0	1	0	2.168865445991068E+003	-1.6056374E-001	-1.6088635E-001	-2.072301066810162E-002	1.000000000000000E+000	9.7524433E-004	13	1.6177888E-001	9.6733561E+000	2.183979944828025E+001	3.3340496E-006	-3.3525455E-006	6.6865950E-006	-3.2266521E-001	7.7636572E+003	7.8067266E+003	1.5570384E+004
2	0	0	1	0	2.169115445984753E+003	-1.6556375E-001	-1.6587530E-001	-2.127124514454804E-002	1.000000000000000E+000	9.6977659E-004	13	1.6596994E-001	9.6733561E+000	2.208979944196471E+001	3.5283742E-006	-3.5303872E-006	7.0587616E-006	-3.3184522E-001	7.7981001E+003	7.8025493E+003	1.5600649E+004
2	0	0	1	0	2.169365445978437E+003	-1.7056376E-001	-1.7087655E-001	-2.183261168751332E-002	1.000000000000000E+000	9.6417416E-004	13	1.7029077E-001	9.6733561E+000	2.233979943564918E+001	3.7306813E-006	-3.7178922E-006	7.4485733E-006	-3.4116733E-001	7.8266655E+003	7.7998350E+003	1.5626500E+004
2	0	0	1	0	2.169615445972122E+003	-1.7556377E-001	-1.7585459E-001	-2.242007032694088E-002	1.000000000000000E+000	9.5842610E-004	13	1.7474669E-001	9.6733561E+000	2.258979942933365E+001	3.9426723E-006	-3.9178331E-006	7.8605053E-006	-3.5060129E-001	7.8436235E+003	7.7942080E+003	1.5637832E+004
2	0	0	1	0	2.169865445965806E+003	-1.8056378E-001	-1.8089460E-001	-2.304096956940060E-002	1.000000000000000E+000	9.5252728E-004	13	1.7936482E-001	9.6733561E+000	2.283979942301812E+001	4.1679868E-006	-4.1327394E-006	8.3007262E-006	-3.6025941E-001	7.8509976E+003	7.7846035E+003	1.5635602E+004
2	0	0	1	0	2.170115445959491E+003	-1.8556377E-001	-1.8587075E-001	-2.365279850075841E-002	1.000000000000000E+000	9.4647368E-004	13	1.8404329E-001	9.6733561E+000	2.308979941670259E+001	4.3963632E-006	-4.3531386E-006	8.7495018E-006	-3.6991405E-001	7.8582983E+003	7.7810366E+003	1.5639335E+004
